updated_at,ticker,indicator_source,series_type,industry,market_proxy,condition,condition_label,condition_explanation,observations,win_rate_1m_pct,avg_return_1m_pct,win_rate_3m_pct,avg_return_3m_pct,median_return_3m_pct,max_loss_3m_pct,baseline_avg_return_3m_pct,edge_vs_baseline_3m_pct
2026/05/20 02:25,8035.T,METI,出荷,半導体・フラットパネルディスプレイ製造装置,SMH,market_trend_up,市場3か月トレンドがプラス,市場全体または関連市場が上向きの場合。,66,66.7,2.881,63.6,10.093,6.704,-27.536,8.366,1.727
2026/05/20 02:25,8035.T,METI,出荷,半導体・フラットパネルディスプレイ製造装置,SMH,industry_and_stock_up,業界プラス + 個別株プラス,業界統計と個別株の勢いが同時に良い場合。,28,67.9,4.125,53.6,8.595,2.834,-17.069,8.366,0.229
2026/05/20 02:25,8035.T,METI,出荷,半導体・フラットパネルディスプレイ製造装置,SMH,industry_and_market_up,業界プラス + 市場プラス,業界統計と市場地合いが同時に良い場合。,35,65.7,4.327,57.1,9.707,2.911,-23.268,8.366,1.341
2026/05/20 02:25,8035.T,METI,出荷,半導体・フラットパネルディスプレイ製造装置,SMH,stock_and_market_up,個別株プラス + 市場プラス,銘柄と市場の値動きが同時に上向きの場合。,48,70.8,3.064,66.7,10.979,9.732,-14.922,8.366,2.613
2026/05/20 02:25,8035.T,METI,出荷,半導体・フラットパネルディスプレイ製造装置,SMH,all_three_up,業界 + 個別株 + 市場がすべてプラス,業界統計、個別株、市場地合いが同時にそろう場合。,27,66.7,4.045,55.6,9.545,2.911,-11.674,8.366,1.179
2026/05/20 02:25,6857.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,baseline_all,全期間,条件を重ねない基準値。改善したかを見るための比較元。,95,60,5.327,66.3,15.724,10.244,-32.29,15.724,0
2026/05/20 02:25,6857.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,industry_up,業界指標が前月比プラス,業界統計だけを使った場合。,50,70,9.593,66,17.114,13.577,-23.111,15.724,1.39
2026/05/20 02:25,6857.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,stock_trend_up,個別株3か月トレンドがプラス,銘柄そのものの値動きが上向きの場合。,62,59.7,5.865,64.5,15.98,11.916,-29.637,15.724,0.256
2026/05/20 02:25,6857.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,market_trend_up,市場3か月トレンドがプラス,市場全体または関連市場が上向きの場合。,66,59.1,5.02,69.7,17.132,13.577,-29.545,15.724,1.408
2026/05/20 02:25,6857.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,industry_and_stock_up,業界プラス + 個別株プラス,業界統計と個別株の勢いが同時に良い場合。,36,72.2,11.081,63.9,16.325,11.637,-23.111,15.724,0.601
2026/05/20 02:25,6857.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,industry_and_market_up,業界プラス + 市場プラス,業界統計と市場地合いが同時に良い場合。,36,69.4,9.46,69.4,16.218,13.577,-23.111,15.724,0.494
2026/05/20 02:25,6857.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,stock_and_market_up,個別株プラス + 市場プラス,銘柄と市場の値動きが同時に上向きの場合。,52,59.6,5.846,67.3,16.675,11.916,-29.545,15.724,0.951
2026/05/20 02:25,6857.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,all_three_up,業界 + 個別株 + 市場がすべてプラス,業界統計、個別株、市場地合いが同時にそろう場合。,31,71,10.487,67.7,16.84,13.029,-23.111,15.724,1.116
2026/05/20 02:25,6857.T,METI,出荷,電子部品・デバイス工業,SMH,baseline_all,全期間,条件を重ねない基準値。改善したかを見るための比較元。,95,60,5.327,66.3,15.724,10.244,-32.29,15.724,0
2026/05/20 02:25,6857.T,METI,出荷,電子部品・デバイス工業,SMH,industry_up,業界指標が前月比プラス,業界統計だけを使った場合。,50,56,2.211,68,18.255,11.916,-29.637,15.724,2.531
2026/05/20 02:25,6857.T,METI,出荷,電子部品・デバイス工業,SMH,stock_trend_up,個別株3か月トレンドがプラス,銘柄そのものの値動きが上向きの場合。,62,59.7,5.865,64.5,15.98,11.916,-29.637,15.724,0.256
2026/05/20 02:25,6857.T,METI,出荷,電子部品・デバイス工業,SMH,market_trend_up,市場3か月トレンドがプラス,市場全体または関連市場が上向きの場合。,66,59.1,5.02,69.7,17.132,13.577,-29.545,15.724,1.408
2026/05/20 02:25,6857.T,METI,出荷,電子部品・デバイス工業,SMH,industry_and_stock_up,業界プラス + 個別株プラス,業界統計と個別株の勢いが同時に良い場合。,33,54.5,1.42,60.6,17.903,13.029,-29.637,15.724,2.179
2026/05/20 02:25,6857.T,METI,出荷,電子部品・デバイス工業,SMH,industry_and_market_up,業界プラス + 市場プラス,業界統計と市場地合いが同時に良い場合。,33,57.6,0.523,69.7,18.41,14.125,-21.844,15.724,2.686
2026/05/20 02:25,6857.T,METI,出荷,電子部品・デバイス工業,SMH,stock_and_market_up,個別株プラス + 市場プラス,銘柄と市場の値動きが同時に上向きの場合。,52,59.6,5.846,67.3,16.675,11.916,-29.545,15.724,0.951
2026/05/20 02:25,6857.T,METI,出荷,電子部品・デバイス工業,SMH,all_three_up,業界 + 個別株 + 市場がすべてプラス,業界統計、個別株、市場地合いが同時にそろう場合。,27,59.3,1.345,63,18.702,13.029,-21.844,15.724,2.978
2026/05/20 02:25,2802.T,METI,生産,食料品・たばこ工業,^N225,baseline_all,全期間,条件を重ねない基準値。改善したかを見るための比較元。,95,61.1,2.019,62.1,6.132,4.873,-21.879,6.132,0
2026/05/20 02:25,2802.T,METI,生産,食料品・たばこ工業,^N225,industry_up,業界指標が前月比プラス,業界統計だけを使った場合。,47,55.3,1.62,61.7,5.796,4.529,-19.506,6.132,-0.337
2026/05/20 02:25,2802.T,METI,生産,食料品・たばこ工業,^N225,stock_trend_up,個別株3か月トレンドがプラス,銘柄そのものの値動きが上向きの場合。,57,57.9,0.441,49.1,1.94,0,-21.879,6.132,-4.193
2026/05/20 02:25,2802.T,METI,生産,食料品・たばこ工業,^N225,market_trend_up,市場3か月トレンドがプラス,市場全体または関連市場が上向きの場合。,56,64.3,2.07,64.3,6.487,6.105,-21.879,6.132,0.355
2026/05/20 02:25,2802.T,METI,生産,食料品・たばこ工業,^N225,industry_and_stock_up,業界プラス + 個別株プラス,業界統計と個別株の勢いが同時に良い場合。,28,53.6,0.005,46.4,0.764,-0.752,-19.506,6.132,-5.368
2026/05/20 02:25,2802.T,METI,生産,食料品・たばこ工業,^N225,industry_and_market_up,業界プラス + 市場プラス,業界統計と市場地合いが同時に良い場合。,26,53.8,1.322,65.4,6.334,5.337,-19.506,6.132,0.202
2026/05/20 02:25,2802.T,METI,生産,食料品・たばこ工業,^N225,stock_and_market_up,個別株プラス + 市場プラス,銘柄と市場の値動きが同時に上向きの場合。,36,66.7,1.047,50,1.833,0.35,-21.879,6.132,-4.299
2026/05/20 02:25,2802.T,METI,生産,食料品・たばこ工業,^N225,all_three_up,業界 + 個別株 + 市場がすべてプラス,業界統計、個別株、市場地合いが同時にそろう場合。,15,53.3,-1.761,40,-1.589,-2.82,-19.506,6.132,-7.722
2026/05/20 02:25,2802.T,METI,生産,化学工業,^N225,baseline_all,全期間,条件を重ねない基準値。改善したかを見るための比較元。,95,61.1,2.019,62.1,6.132,4.873,-21.879,6.132,0
2026/05/20 02:25,2802.T,METI,生産,化学工業,^N225,industry_up,業界指標が前月比プラス,業界統計だけを使った場合。,43,62.8,2.915,62.8,5.838,4.614,-19.506,6.132,-0.295
2026/05/20 02:25,2802.T,METI,生産,化学工業,^N225,stock_trend_up,個別株3か月トレンドがプラス,銘柄そのものの値動きが上向きの場合。,57,57.9,0.441,49.1,1.94,0,-21.879,6.132,-4.193
2026/05/20 02:25,2802.T,METI,生産,化学工業,^N225,market_trend_up,市場3か月トレンドがプラス,市場全体または関連市場が上向きの場合。,56,64.3,2.07,64.3,6.487,6.105,-21.879,6.132,0.355
2026/05/20 02:25,2802.T,METI,生産,化学工業,^N225,industry_and_stock_up,業界プラス + 個別株プラス,業界統計と個別株の勢いが同時に良い場合。,27,59.3,1.61,55.6,3.625,3.338,-19.506,6.132,-2.507
2026/05/20 02:25,2802.T,METI,生産,化学工業,^N225,industry_and_market_up,業界プラス + 市場プラス,業界統計と市場地合いが同時に良い場合。,25,68,2.901,68,6.644,8.268,-19.506,6.132,0.511
2026/05/20 02:25,2802.T,METI,生産,化学工業,^N225,stock_and_market_up,個別株プラス + 市場プラス,銘柄と市場の値動きが同時に上向きの場合。,36,66.7,1.047,50,1.833,0.35,-21.879,6.132,-4.299
2026/05/20 02:25,2802.T,METI,生産,化学工業,^N225,all_three_up,業界 + 個別株 + 市場がすべてプラス,業界統計、個別株、市場地合いが同時にそろう場合。,17,70.6,2.3,58.8,4.038,8.268,-19.506,6.132,-2.094
2026/05/20 02:25,4519.T,METI,生産,化学工業（除．医薬品）,^N225,baseline_all,全期間,条件を重ねない基準値。改善したかを見るための比較元。,95,54.7,1.928,57.9,5.627,4.464,-25.055,5.627,0
2026/05/20 02:25,4519.T,METI,生産,化学工業（除．医薬品）,^N225,industry_up,業界指標が前月比プラス,業界統計だけを使った場合。,45,53.3,1.808,62.2,7.479,6.842,-25.055,5.627,1.852
2026/05/20 02:25,4519.T,METI,生産,化学工業（除．医薬品）,^N225,stock_trend_up,個別株3か月トレンドがプラス,銘柄そのものの値動きが上向きの場合。,55,50.9,0.549,47.3,1.9,-2.574,-25.055,5.627,-3.727
2026/05/20 02:25,4519.T,METI,生産,化学工業（除．医薬品）,^N225,market_trend_up,市場3か月トレンドがプラス,市場全体または関連市場が上向きの場合。,56,51.8,1.152,51.8,4.373,1.356,-25.055,5.627,-1.254
2026/05/20 02:25,4519.T,METI,生産,化学工業（除．医薬品）,^N225,industry_and_stock_up,業界プラス + 個別株プラス,業界統計と個別株の勢いが同時に良い場合。,24,50,-0.959,45.8,2.912,-1.703,-25.055,5.627,-2.715
2026/05/20 02:25,4519.T,METI,生産,化学工業（除．医薬品）,^N225,industry_and_market_up,業界プラス + 市場プラス,業界統計と市場地合いが同時に良い場合。,29,44.8,0.542,58.6,6.868,6.842,-25.055,5.627,1.241
2026/05/20 02:25,4519.T,METI,生産,化学工業（除．医薬品）,^N225,stock_and_market_up,個別株プラス + 市場プラス,銘柄と市場の値動きが同時に上向きの場合。,37,56.8,0.841,48.6,1.187,-0.833,-25.055,5.627,-4.44
2026/05/20 02:25,4519.T,METI,生産,化学工業（除．医薬品）,^N225,all_three_up,業界 + 個別株 + 市場がすべてプラス,業界統計、個別株、市場地合いが同時にそろう場合。,16,50,-1.294,50,2.24,2.29,-25.055,5.627,-3.387
2026/05/20 02:25,8058.T,METI,生産,鉱工業,^N225,baseline_all,全期間,条件を重ねない基準値。改善したかを見るための比較元。,95,56.8,2.091,63.2,6.319,2.514,-20.983,6.319,0
2026/05/20 02:25,8058.T,METI,生産,鉱工業,^N225,industry_up,業界指標が前月比プラス,業界統計だけを使った場合。,46,56.5,2.487,65.2,8.381,5.954,-18.526,6.319,2.062
2026/05/20 02:25,8058.T,METI,生産,鉱工業,^N225,stock_trend_up,個別株3か月トレンドがプラス,銘柄そのものの値動きが上向きの場合。,58,56.9,2.987,69,7.754,3.54,-20.983,6.319,1.435
2026/05/20 02:25,8058.T,METI,生産,鉱工業,^N225,market_trend_up,市場3か月トレンドがプラス,市場全体または関連市場が上向きの場合。,56,55.4,2.607,67.9,8.568,3.169,-20.983,6.319,2.25
2026/05/20 02:25,8058.T,METI,生産,鉱工業,^N225,industry_and_stock_up,業界プラス + 個別株プラス,業界統計と個別株の勢いが同時に良い場合。,27,55.6,3.17,66.7,10.606,9.956,-18.526,6.319,4.287
2026/05/20 02:25,8058.T,METI,生産,鉱工業,^N225,industry_and_market_up,業界プラス + 市場プラス,業界統計と市場地合いが同時に良い場合。,30,56.7,3.693,66.7,9.879,3.053,-18.526,6.319,3.56
2026/05/20 02:25,8058.T,METI,生産,鉱工業,^N225,stock_and_market_up,個別株プラス + 市場プラス,銘柄と市場の値動きが同時に上向きの場合。,39,56.4,2.961,69.2,8.892,3.28,-20.983,6.319,2.573
2026/05/20 02:25,8058.T,METI,生産,鉱工業,^N225,all_three_up,業界 + 個別株 + 市場がすべてプラス,業界統計、個別株、市場地合いが同時にそろう場合。,21,52.4,3.162,66.7,11.166,3.97,-18.526,6.319,4.847
2026/05/20 02:25,7974.T,METI,生産,電気・情報通信機械工業,^IXIC,baseline_all,全期間,条件を重ねない基準値。改善したかを見るための比較元。,95,55.8,1.042,57.9,3.158,4.009,-32.267,3.158,0
2026/05/20 02:25,7974.T,METI,生産,電気・情報通信機械工業,^IXIC,industry_up,業界指標が前月比プラス,業界統計だけを使った場合。,51,54.9,1.126,62.7,2.827,4.265,-32.267,3.158,-0.33
2026/05/20 02:25,7974.T,METI,生産,電気・情報通信機械工業,^IXIC,stock_trend_up,個別株3か月トレンドがプラス,銘柄そのものの値動きが上向きの場合。,55,52.7,1.292,60,3.111,4.109,-29.366,3.158,-0.047
2026/05/20 02:25,7974.T,METI,生産,電気・情報通信機械工業,^IXIC,market_trend_up,市場3か月トレンドがプラス,市場全体または関連市場が上向きの場合。,61,54.1,0.855,60.7,2.641,4.441,-32.267,3.158,-0.516
2026/05/20 02:25,7974.T,METI,生産,電気・情報通信機械工業,^IXIC,industry_and_stock_up,業界プラス + 個別株プラス,業界統計と個別株の勢いが同時に良い場合。,29,55.2,2.721,65.5,3.983,4.441,-29.366,3.158,0.826
2026/05/20 02:25,7974.T,METI,生産,電気・情報通信機械工業,^IXIC,industry_and_market_up,業界プラス + 市場プラス,業界統計と市場地合いが同時に良い場合。,30,56.7,1.61,70,3.304,4.835,-32.267,3.158,0.146
2026/05/20 02:25,7974.T,METI,生産,電気・情報通信機械工業,^IXIC,stock_and_market_up,個別株プラス + 市場プラス,銘柄と市場の値動きが同時に上向きの場合。,42,52.4,1.093,61.9,2.687,4.353,-22.921,3.158,-0.47
2026/05/20 02:25,7974.T,METI,生産,電気・情報通信機械工業,^IXIC,all_three_up,業界 + 個別株 + 市場がすべてプラス,業界統計、個別株、市場地合いが同時にそろう場合。,20,55,2.687,70,4.073,4.835,-22.921,3.158,0.915
