updated_at,file,line,phrase,rule_level,treatment,replacement,context,note
2026/05/26 08:57,index.html,3010,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,"[""1"", ""探索スコアと購入検討用スコアを分離"", ""反映済み"", ""探索は広く比較、購入検討用点は必須データ取得後だけ表示。""],",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3011,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,"[""2"", ""未取得データを点数に混ぜない"", ""反映済み"", ""購入検討用スコアは未取得があると未算出。""],",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3014,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"[""5"", ""スコアの内訳を銘柄ごとに表示"", ""反映済み"", ""探索点、購入検討用点、信頼度、停止理由を行ごとに表示。""],",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3015,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"[""6"", ""信頼度スコアを追加"", ""反映済み"", ""70点未満は購入検討用点を止める。""],",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3016,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"[""7"", ""決算後反応の未到達を別扱い"", ""反映済み"", ""未取得と35点未満を購入検討用点から分離。""],",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3029,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,この欄では、探索段階の参考点と、購入検討可否の確認対象として扱えるかを見る点数を分けます。未取得データがある場合、購入検討用スコアは出しません。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3037,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,購入検討用点を算出,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3060,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,探索スコア / 購入検討用スコア 分離表,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3061,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,探索スコアは候補を広く見るための参考値です。購入検討用スコアは、未取得データを混ぜず、ハード除外がない場合だけ算出します。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3064,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコア = 業績/質40% + 下落耐性30% + 割安20% + 決算後反応10%。必須データ未取得、信頼度70未満、ハード除外ありの場合は未算出。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3067,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,順位 銘柄 探索スコア 購入検討用スコア 信頼度 判定 理由,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3212,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,PER/PBR/ROEは業種で水準が違うため、同じ業種の中央値と比べます。ただし、同業比較が3社未満、または指標取得数が足りない場合は、購入検討用スコアには混ぜません。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3227,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,現段階では確認資料。購入検討用スコアにはまだ入れません。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3320,売買判断,条件付き,注意,売買判断ではない / 判断補助,売買判断の成績検証は、6月テスト開始後の記録と接続して行います。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,index.html,3490,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"[""D 低優先・比較のみ"", `${levelCount(universeRows, ""D"")}社`, ""購入検討対象というより比較・代表性確認用。""],",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3648,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,点数が高い順に、購入検討へ進めない理由を分解します。「残す」は深掘り候補、「保留」は確認待ち、「落とす」は初回NISAテスト候補から外す扱いです。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3662,見送り,条件付き,注意,保留 / 除外 / 待機,"stop: ""米10年金利4.80%以上、60日最大下落率-30%以下、受注・需要コメント悪化なら見送り。"",",過去表では使用可。現行判断では理由を必ず併記する。
2026/05/26 08:57,index.html,3669,見送り,条件付き,注意,保留 / 除外 / 待機,"stop: ""信用コスト悪化、長期金利急低下、金融株全体の弱さが出た場合は見送り。"",",過去表では使用可。現行判断では理由を必ず併記する。
2026/05/26 08:57,index.html,3676,見送り,条件付き,注意,保留 / 除外 / 待機,"stop: ""円高急進、電子部品需要悪化、60日最大下落率-30%以下なら見送り。"",",過去表では使用可。現行判断では理由を必ず併記する。
2026/05/26 08:57,index.html,3682,見送り,条件付き,注意,保留 / 除外 / 待機,"stop: ""未取得、過熱、急落、割高、決算後反応悪化のいずれかが残る場合は見送り。"",",過去表では使用可。現行判断では理由を必ず併記する。
2026/05/26 08:57,index.html,3683,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"action: ""現時点では確認待ち。購入検討対象へは上げない。""",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,3717,見送り,条件付き,注意,保留 / 除外 / 待機,共通項目 通過条件 延期・見送り条件,過去表では使用可。現行判断では理由を必ず併記する。
2026/05/26 08:57,index.html,3721,見送り,条件付き,注意,保留 / 除外 / 待機,候補 通過条件 見送り条件 扱い,過去表では使用可。現行判断では理由を必ず併記する。
2026/05/26 08:57,index.html,3772,見送り,条件付き,注意,保留 / 除外 / 待機,"state: ""見送り"",",過去表では使用可。現行判断では理由を必ず併記する。
2026/05/26 08:57,index.html,3809,見送り,条件付き,注意,保留 / 除外 / 待機,未入力です。6月イベント後に数値を入れると、通過・延期・見送りを表示します。,過去表では使用可。現行判断では理由を必ず併記する。
2026/05/26 08:57,index.html,3915,見送り,条件付き,注意,保留 / 除外 / 待機,"const commonState = missing.length ? ""未入力"" : commonPass ? ""通過"" : ""延期/見送り"";",過去表では使用可。現行判断では理由を必ず併記する。
2026/05/26 08:57,index.html,3954,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"扱い: ${commonPass ? ""候補別条件の確認に進めます。購入確定ではありません。"" : ""この状態では購入検討可否判定を進めず、延期または候補縮小として扱います。""}",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,4022,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,予備は購入検討対象ではなく、決算後20営業日反応や6月イベント後の地合いで昇格可否を確認する補充枠です。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,4029,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"egory === ""予備"") return ""候補数を広げるための補充枠です。決算後20営業日反応と6月イベント後の地合い確認が終わるまで購入検討対象には上げません。"";",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,4030,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"if (category === ""保留"") return ""数値は強くても、過熱・反応悪化・特殊要因が残るため、購入検討対象には上げず再判定待ちにします。"";",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,4031,監視,注意,注意,観察 / 確認,"if (category === ""落とす"") return ""現時点では初回テスト候補から外し、明確な改善データが出るまで監視のみとします。"";",やや運用色が強いため、顧客向けでは観察・確認が望ましい。
2026/05/26 08:57,index.html,4154,監視,注意,注意,観察 / 確認,"actionEl.innerHTML = ` 行動 ${risk.action || ""通常監視。予定買いは他の条件と合わせて判断します。""}`;",やや運用色が強いため、顧客向けでは観察・確認が望ましい。
2026/05/26 08:57,index.html,4378,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"action: ""悪い銘柄は除外。良い銘柄は6月の購入検討可否判定に残す。""",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,4392,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"action: ""良ければ6月判定の候補に残す。悪ければ購入検討対象から外す。""",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,4399,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"action: ""良ければ6/18以降の購入検討可否判定へ進む。悪ければ延期または候補枠を縮小。""",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,4413,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"action: ""良ければ6/18-6/24に購入検討可否判定へ進む。悪ければ延期。""",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,index.html,4416,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,"title: ""6/18-6/24 購入検討可否判定"",",ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,130,売買判断,条件付き,注意,売買判断ではない / 判断補助,重要: このフローを通過するまでは、スコアは売買判断ではなく、調査・検証の優先順位として扱います。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,153,売買判断,条件付き,注意,売買判断ではない / 判断補助,停止 売買判断に進めない条件,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,166,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,購入検討対象と検証候補の混同,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,170,売買判断,条件付き,許容,売買判断ではない / 判断補助,2. 売買判断から隔離,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,171,売買判断,条件付き,注意,売買判断ではない / 判断補助,未監査のスコアや質的イベント評価を、売買判断に使わない。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,174,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,予備候補は購入検討対象ではない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,212,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコア,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,222,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,不明なら購入検討対象にしない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,267,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,購入ではなく購入検討,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,298,売買判断,条件付き,注意,売買判断ではない / 判断補助,売買判断への扱い,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,321,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,過去検証データが未接続の銘柄は購入検討用スコアの根拠にしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,328,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,勝てない候補は個別株比率を下げる。ゲート残存銘柄は購入検討へ進めない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,335,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,複数根拠が不足する銘柄は購入検討用スコアの根拠にしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,349,売買判断,条件付き,許容,売買判断ではない / 判断補助,解決までの道筋は、 課題の固定 → 売買判断から隔離 → データ棚卸し → 数式監査 → 100社前後の母集団固定 → 量的選別 → 質的イベント検証 → 決算後反応 → 除外ゲート → 10社候補 → 6月イベント後判定 です。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,350,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,このフローの途中で止まる項目がある場合、その銘柄は購入検討対象ではなく、調査候補または保留に戻します。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,42,売買判断,条件付き,注意,売買判断ではない / 判断補助,現時点の扱い: 現システムは売買判断補助システムではなく、NISA 1年保有の検証候補を絞るためのプロトタイプです。課題が未回収の項目は、売買判断には使いません。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,56,売買判断,条件付き,許容,売買判断ではない / 判断補助,2. 売買判断から隔離 未監査の式や質的イベント評価は、探索候補だけに使う。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,82,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,イベントは「候補発見」と「確認優先度」に限定し、本体の購入検討用スコアへ直接加点しない方針へ変更。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,85,売買判断,条件付き,注意,売買判断ではない / 判断補助,売買判断には未使用。探索入口としてのみ使用。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,97,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,購入検討対象と調査候補が混ざって見える,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,100,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,10社は「検証候補」とし、予備2社は購入検討対象ではないと明記。6月判定ルールも追加。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,103,売買判断,条件付き,許容,売買判断ではない / 判断補助,現段階の売買判断は不可。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,109,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,未取得は0点や仮値にせず、購入検討用スコアから外す表を追加。参考点と採用点も分離。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,112,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,未取得が多い銘柄は購入検討へ進めない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,139,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,候補10社中、暫定検証可は2社。未接続銘柄は購入検討用スコアの根拠にしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,148,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,勝てない候補は個別株比率を下げる。ゲート残存銘柄は購入検討へ進めない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,issue_recovery_board_20260525.html,157,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,単独イベント加点は禁止。複数根拠が不足する銘柄は購入検討用スコアの根拠にしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,terminology_cleanup_20260525.html,24,売買判断,条件付き,許容,売買判断ではない / 判断補助,目的: 画面上の旧表現が、実際に買ってよい銘柄のように見える問題を減らすため、現行導線の表示を「検証候補」「購入検討用スコア」「売買判断ではない判断補助」に整理しました。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,terminology_cleanup_20260525.html,24,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,目的: 画面上の旧表現が、実際に買ってよい銘柄のように見える問題を減らすため、現行導線の表示を「検証候補」「購入検討用スコア」「売買判断ではない判断補助」に整理しました。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,terminology_cleanup_20260525.html,25,売買判断,条件付き,注意,売買判断ではない / 判断補助,結論: 現行ページでは、スコアは売買判断ではなく、NISA 1年保有テストの検証候補を絞るための材料として扱います。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,terminology_cleanup_20260525.html,34,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,旧: 購入を連想させるスコア表現 購入検討用スコア 点数が出ても売買指示ではなく、必須データと除外条件を通ったかを見る補助点だから。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,terminology_cleanup_20260525.html,35,売買判断,条件付き,許容,売買判断ではない / 判断補助,旧: 実施確定に見える判断表現 売買判断ではない判断補助 最終判断は証券会社画面、最新IR、リスク許容度確認を通す必要があるため。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,terminology_cleanup_20260525.html,53,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,次は、 未取得データを点数に混ぜない表示 を進めます。銘柄ごとに「取得済み」「未取得」「代替」「非加点」を分け、未取得がある場合は購入検討用スコアを未算出または信頼度低下として扱います。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,missing_data_score_gate_20260525.html,31,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,目的: 空欄・未取得・未到達のデータを、0点や仮値として購入検討用スコアへ混ぜないための確認表です。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,missing_data_score_gate_20260525.html,32,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,結論: 探索スコアは比較用として残しますが、購入検討用スコアは「必須データ取得済み」「信頼度70点以上」「ハードゲートなし」の場合だけ表示します。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,missing_data_score_gate_20260525.html,37,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,対象銘柄 10社 280_nisa_test_10_candidate_plan_reaction_updated.csv 購入検討用スコア算出可 1社 必須データ取得済み、信頼度70点以上、ハードゲートなし。 未取得データあり 3社 未取得は0点や仮値にせず、購入検討用スコアから外す。 ハードゲート停止 7社 20営業日未到達、決算後反応未接続などは非通過扱い。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,missing_data_score_gate_20260525.html,43,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコア = 業績/質40% + 下落耐性30% + 割安20% + 決算後反応10%,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,missing_data_score_gate_20260525.html,184,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,業績/質スコア 購入検討用スコア 購入検討用スコアには混ぜない 下落耐性スコア 購入検討用スコア 購入検討用スコアには混ぜない 割安スコア 購入検討用スコア 購入検討用スコアには混ぜない 決算後反応スコア 購入検討用スコア 購入検討用スコアには混ぜない データ信頼,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,universe_definition_20260525.html,46,保有候補,注意,注意,検証候補,100社前後の母集団は、NISA 1年保有候補を探すための比較対象群であり、この段階で購入検討対象とは呼ばない。件数は固定せず、品質を優先する。,既存UIの名残。顧客向けには検証候補へ寄せる。
2026/05/26 08:57,universe_definition_20260525.html,46,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,100社前後の母集団は、NISA 1年保有候補を探すための比較対象群であり、この段階で購入検討対象とは呼ばない。件数は固定せず、品質を優先する。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,universe_definition_20260525.html,58,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価、業績、チャートの取得状況を同列に扱わず、未取得は順位や購入検討用スコアに混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,32,売買判断,条件付き,注意,売買判断ではない / 判断補助,重要: この補正値は監査値です。まだ最終売買判断へ直接足し込まず、比較数不足や候補側データ不足がある場合は未反映にします。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,49,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,比較数不足として購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,101,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業2社、PER 0件、PBR 0件、ROE 0件で基準未満。 購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,113,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業2社、PER 0件、PBR 0件、ROE 0件で基準未満。 購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,125,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業3社、PER 2件、PBR 3件、ROE 3件で基準未満。 購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,137,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業3社、PER 0件、PBR 0件、ROE 0件で基準未満。 購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,149,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業3社、PER 2件、PBR 3件、ROE 3件で基準未満。 購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,161,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業3社以上かつ候補側指標2項目以上で比較可能。 購入検討用スコアへ入れる前の監査値,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,173,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業3社以上かつ候補側指標2項目以上で比較可能。 購入検討用スコアへ入れる前の監査値,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,185,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業2社、PER 2件、PBR 2件、ROE 2件で基準未満。 購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,197,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業3社以上かつ候補側指標2項目以上で比較可能。 購入検討用スコアへ入れる前の監査値,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,209,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,同業1社、PER 1件、PBR 1件、ROE 1件で基準未満。 購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,224,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,245,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,259,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,266,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,273,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,280,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,287,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,301,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
