ticker,name,sector,action,final_score,pre_score,quant_score,financial_score,qualitative_score,raw_qualitative_score,qualitative_usage_gate,event_score,ev_score,raw_ev_score,risk_score,benchmark_score,reliability,expected_value_pct,raw_expected_value_pct,ev_confidence_pct,data_completion_pct,ev_confidence_reason,up_probability,upside_pct,downside_pct,reselect_score,universe_status,financial_status,qualitative_note,event_note,cagr5,cagr10,one_year,sixty_day,sp5_diff,sp1_diff,max_dd5,max_dd1,price,price_time,data_sources,gate_notes,missing_items
6971.T,京セラ,その他,監視,49.5,52.1,47.4,67.0,50.0,50.0,未使用: 質的根拠未接続,50.0,55.3,59.2,57.8,41.6,54.0,2.66,4.62,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,62.0,16.5,13.8,69.5,再選定候補,補助,質的データ未接続,イベント未接続,16.4,11.4,92.3,20.3,4.0,64.8,-32.9,-16.0,,,補助財務,財務は補助データ,公式決算原本照合
5020.T,ENEOS HD,資源,監視,49.4,55.4,50.6,60.0,55.0,70.4,仮説のみ: 購入根拠にしない,57.0,62.7,69.2,60.4,49.3,70.0,6.35,9.6,66.1,62.6,財務0.64 / イベント0.76 / 質的0.72 / 価格0.35 / 信頼度0.86,63.3,23.1,12.6,73.5,再選定候補,補助/注意,ナフサ・原油・化学品/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,決算反応補助 / 暫定: 20営業日未到達 / 超過0.94%,27.9,15.9,96.7,-9.7,15.6,69.2,-29.9,-16.2,,,補助財務 / 補助イベント反応 / 補助質的,財務補助データに注意,公式決算原本照合
1605.T,INPEX,資源,監視,48.6,53.6,57.2,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,67.9,76.5,50.9,59.0,62.0,8.96,13.23,67.7,71.7,財務0.64 / イベント0.55 / 質的0.55 / 価格1.00 / 信頼度0.83,62.6,30.0,13.8,78.4,再選定候補,補助/注意,質的データ未接続,イベント未接続,43.3,19.1,100.9,0.2,30.9,73.4,-32.9,-25.3,3474.0,2026-06-19 15:04,補助財務 / 価格,財務補助データに注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
8002.T,丸紅,商社,監視,47.3,51.5,56.9,49.0,50.0,50.0,未使用: 質的根拠未接続,34.0,71.6,79.4,52.1,56.0,70.0,10.78,14.71,73.3,76.3,財務0.64 / イベント0.76 / 質的0.55 / 価格1.00 / 信頼度0.86,61.8,34.1,15.7,81.9,再選定候補,補助/注意,質的データ未接続,決算反応補助 / 暫定: 20営業日未到達 / 超過-6.58%,45.2,31.0,87.2,-11.5,32.8,59.7,-37.3,-18.3,4909.0,2026-06-18 15:30,補助財務 / 補助イベント反応 / 価格,財務補助データに注意,公式決算原本照合
8725.T,MS&AD,金融,監視,46.3,51.8,42.6,74.0,50.0,50.0,未使用: 質的根拠未接続,50.0,62.7,68.7,61.1,35.3,62.0,6.33,9.34,67.7,71.7,財務0.64 / イベント0.55 / 質的0.55 / 価格1.00 / 信頼度0.83,61.9,24.2,13.7,75.4,再選定候補,補助/注意,質的データ未接続,イベント未接続,36.3,20.1,34.7,1.0,23.9,7.2,-32.6,-12.0,4588.0,2026-06-18 15:30,補助財務 / 価格,財務補助データに注意,公式決算原本照合
2802.T,味の素,その他,監視,45.9,51.2,43.2,41.0,65.0,74.7,比較材料: 量的・財務が通る場合だけ補助,65.8,63.3,70.1,57.3,37.6,70.0,6.64,10.05,66.1,62.6,財務0.64 / イベント0.76 / 質的0.72 / 価格0.35 / 信頼度0.86,61.7,23.6,10.8,68.0,再選定候補,補助/注意,物価高・価格転嫁力/補助質的スコア（購入スコアではない） / 探索スコアのため65点上限,決算反応補助 / 暫定: 20営業日未到達 / 超過12.07%,34.3,16.2,45.9,6.1,22.0,18.4,-25.6,-25.6,,,補助財務 / 補助イベント反応 / 補助質的,財務補助データに注意,公式決算原本照合
7012.T,川崎重工業,防衛・重工,監視,45.6,50.9,46.0,69.0,55.0,79.5,仮説のみ: 購入根拠にしない,34.8,63.4,70.3,43.6,47.6,70.0,6.72,10.17,66.1,62.6,財務0.64 / イベント0.76 / 質的0.72 / 価格0.35 / 信頼度0.86,61.6,28.3,17.9,69.3,再選定候補,補助/注意,防衛・安全保障/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,決算反応補助 / 既存値 / 超過%,45.3,18.7,59.2,-11.6,32.9,31.7,-42.6,-23.1,,,補助財務 / 補助イベント反応 / 補助質的,財務補助データに注意,公式決算原本照合
5801.T,古河電工,AIインフラ,監視,44.6,71.5,85.2,50.0,55.0,83.6,仮説のみ: 購入根拠にしない,88.0,72.8,84.5,37.6,94.7,70.0,11.4,17.24,66.1,62.6,財務0.64 / イベント0.76 / 質的0.72 / 価格0.35 / 信頼度0.86,69.5,35,21.9,84.5,監視,補助/注意,AIデータセンター電力・冷却/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,決算反応補助 / 既存値 / 超過%,82.7,38.2,684.6,87.0,70.4,657.1,-52.1,-19.5,,,補助財務 / 補助イベント反応 / 補助質的,100社再選定で監視 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合
9983.T,ファーストリテイリング,その他,監視,44.0,49.6,46.6,47.0,50.0,50.0,未使用: 質的根拠未接続,59.7,59.4,64.9,56.1,37.5,62.0,4.71,7.46,63.2,59.7,財務0.64 / イベント0.76 / 質的0.55 / 価格0.35 / 信頼度0.83,61.1,23.0,15.9,70.1,再選定候補,補助/注意,質的データ未接続,決算反応補助 / 確定: 20営業日到達 / 超過-5.71%,22.4,24.3,67.4,15.4,10.0,39.9,-37.9,-12.2,,,補助財務 / 補助イベント反応,財務補助データに注意,公式決算原本照合
8001.T,伊藤忠商事,商社,監視,43.8,49.0,38.8,60.0,55.0,76.6,仮説のみ: 購入根拠にしない,50.0,61.9,66.9,63.4,29.2,70.0,5.97,8.46,70.6,74.7,財務0.64 / イベント0.55 / 質的0.72 / 価格1.00 / 信頼度0.86,60.8,22.1,11.7,71.0,再選定候補,補助/注意,円安・資源・商社/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,イベント未接続,27.2,25.4,31.2,-12.2,14.8,3.7,-27.9,-14.7,1871.0,2026-06-18 15:30,補助財務 / 補助質的 / 価格,財務補助データに注意,公式決算原本照合
1812.T,鹿島,その他,監視,43.0,48.1,45.1,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,61.8,70.5,52.5,44.1,54.0,5.9,10.24,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,60.5,25.5,12.2,70.4,再選定候補,補助/注意,質的データ未接続,イベント未接続,35.4,18.4,65.8,-14.9,23.0,38.3,-29.0,-27.9,,,補助財務,財務補助データに注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4063.T,信越化学工業,その他,監視,41.2,47.1,41.9,42.0,55.0,71.9,仮説のみ: 購入根拠にしない,56.1,55.0,56.5,45.6,33.1,78.0,2.5,3.27,76.2,79.2,財務0.64 / イベント0.76 / 質的0.72 / 価格1.00 / 信頼度0.90,60.1,19.2,19.8,61.1,再選定候補,補助/注意,ナフサ・原油・化学品/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,決算反応補助 / 暫定: 20営業日未到達 / 超過2.79%,16.5,21.6,63.6,23.9,4.2,36.1,-47.1,-14.9,7321.0,2026-06-19 15:04,補助財務 / 補助イベント反応 / 補助質的 / 価格,財務補助データに注意,公式決算原本照合 / PER
5019.T,出光興産,資源,監視,40.8,46.3,40.7,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,57.3,62.7,56.8,36.0,54.0,3.65,6.34,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,59.8,19.7,12.5,65.6,再選定候補,補助/注意,質的データ未接続,イベント未接続,24.9,15.3,57.8,-5.3,12.5,30.3,-29.7,-21.3,,,補助財務,財務補助データに注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6301.T,コマツ,その他,監視,39.6,45.2,36.0,56.0,50.0,50.0,未使用: 質的根拠未接続,50.0,55.2,59.0,53.4,30.8,54.0,2.59,4.51,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,59.4,17.3,13.2,62.0,再選定候補,補助/注意,質的データ未接続,イベント未接続,18.6,17.0,51.8,-13.5,6.3,24.3,-31.4,-23.7,,,補助財務,財務補助データに注意,公式決算原本照合
5802.T,住友電工,AIインフラ,監視,36.9,62.0,73.1,62.0,55.0,83.1,仮説のみ: 購入根拠にしない,37.6,75.5,83.4,45.5,78.0,78.0,12.74,16.72,76.2,79.2,財務0.64 / イベント0.76 / 質的0.72 / 価格1.00 / 信頼度0.90,65.9,35,17.4,83.7,監視,補助/注意,AIデータセンター電力・冷却/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,決算反応補助 / 既存値 / 超過%,52.3,26.2,323.3,18.0,40.0,295.8,-41.4,-22.0,13390.0,2026-06-19 15:04,補助財務 / 補助イベント反応 / 補助質的 / 価格,100社再選定で監視 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合
6857.T,アドバンテスト,半導体,監視,36.0,59.8,75.6,43.0,56.0,56.0,補助使用可: 公式・チャンネル材料と過去反応確認あり,38.2,75.8,79.6,31.2,83.9,88.0,12.91,14.79,87.3,89.0,財務0.78 / イベント0.88 / 質的0.90 / 価格1.00 / 信頼度0.95,65.0,35,21.6,73.1,監視,partial,半導体材料・製造装置/条件付き候補,保留 / 0.80%,63.2,58.5,264.3,-6.2,50.8,236.8,-51.4,-28.9,31390.0,2026-06-19 15:04,公式財務確認 / 6月イベント / チャンネル質的 / 価格,100社再選定で監視 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減
6981.T,村田製作所,その他,監視,34.5,57.2,66.8,57.0,50.0,50.0,未使用: 質的根拠未接続,50.0,58.9,65.4,40.5,64.0,54.0,4.43,7.68,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,64.0,24.4,20.9,70.0,監視,補助,質的データ未接続,イベント未接続,26.9,21.8,313.2,110.8,14.6,285.6,-49.8,-18.5,,,補助財務,100社再選定で監視 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
8035.T,東京エレクトロン,半導体,監視,34.5,58.8,60.5,51.0,56.0,56.0,補助使用可: 公式・チャンネル材料と過去反応確認あり,74.0,71.3,74.4,27.2,60.2,88.0,10.67,12.22,87.3,89.0,財務0.78 / イベント0.88 / 質的0.90 / 価格1.00 / 信頼度0.95,64.6,32.4,23.4,66.5,監視,partial,半導体材料・製造装置/条件付き候補,確認 / 4.74%,29.5,38.2,130.3,16.6,17.1,102.7,-55.8,-28.8,74590.0,2026-06-19 15:04,公式財務確認 / 6月イベント / チャンネル質的 / 価格,100社再選定で監視 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減
7735.T,SCREEN HD,半導体,監視,31.6,53.4,54.5,63.0,50.0,50.0,未使用: 質的根拠未接続,50.0,62.1,67.9,28.0,59.4,62.0,6.06,8.95,67.7,71.7,財務0.64 / イベント0.55 / 質的0.55 / 価格1.00 / 信頼度0.83,62.5,29.8,24.8,67.9,監視,補助,質的データ未接続,イベント未接続,37.1,25.7,113.5,-6.0,24.8,86.0,-59.1,-23.8,16675.0,2026-06-19 15:04,補助財務 / 価格,100社再選定で監視 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
6723.T,ルネサス,その他,監視,29.9,52.2,62.1,43.0,50.0,50.0,未使用: 質的根拠未接続,50.0,57.2,62.5,23.3,66.1,54.0,3.6,6.25,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,62.1,25.7,24.6,62.0,監視,補助,質的データ未接続,イベント未接続,30.7,21.3,147.9,48.2,18.4,120.3,-58.6,-30.7,,,補助財務,100社再選定で監視 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER
6920.T,レーザーテック,その他,監視,21.8,48.1,61.3,50.0,50.0,50.0,未使用: 質的根拠未接続,12.9,53.0,54.1,24.7,58.6,70.0,1.51,2.06,73.3,76.3,財務0.64 / イベント0.76 / 質的0.55 / 価格1.00 / 信頼度0.86,60.5,24.9,32,61.9,監視,補助/注意,質的データ未接続,決算反応補助 / 既存値 / 超過%,17.0,63.0,171.6,19.8,4.7,144.1,-76.6,-27.1,54620.0,2026-06-19 15:04,補助財務 / 補助イベント反応 / 価格,100社再選定で監視 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合
5803.T,フジクラ,AIインフラ,買付不可,15.5,56.9,78.8,43.0,50.0,50.0,短期確認: 過去反応が揃うまで購入根拠にしない,12.3,74.9,78.6,19.5,100.0,88.0,12.46,14.28,87.3,89.0,財務0.78 / イベント0.88 / 質的0.90 / 価格1.00 / 信頼度0.95,63.9,35,21.3,74.1,除外,partial,データセンター・電力・冷却・電線/条件付き候補 / 短期反応のみのため65点上限,保留 / -5.67%,135.0,51.5,367.4,10.1,122.6,339.9,-50.7,-45.3,4875.0,2026-06-18 15:09,公式財務確認 / 6月イベント / チャンネル質的 / 価格,100社再選定で除外 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減
8766.T,東京海上HD,金融,買付不可,11.1,50.7,41.1,72.0,55.0,78.9,仮説のみ: 購入根拠にしない,50.0,60.7,67.6,51.0,33.0,62.0,5.33,8.81,60.5,58.0,財務0.64 / イベント0.55 / 質的0.72 / 価格0.35 / 信頼度0.83,61.5,25.1,16.3,68.3,除外,補助,金利上昇・銀行保険/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,イベント未接続,37.8,23.4,24.4,12.6,25.4,-3.2,-38.7,-18.1,,,補助財務 / 補助質的,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
7011.T,三菱重工,AIインフラ,買付不可,11.0,51.6,44.5,43.0,56.0,56.0,短期確認: 過去反応が揃うまで購入根拠にしない,66.2,75.7,79.4,47.2,46.3,88.0,12.83,14.7,87.3,89.0,財務0.78 / イベント0.88 / 質的0.90 / 価格1.00 / 信頼度0.95,61.8,33.7,15.0,70.2,除外,partial,データセンター・電力・冷却・電線/条件付き候補 / 短期反応のみのため65点上限,確認 / 2.80%,65.9,27.4,17.2,-22.2,53.5,-10.4,-35.8,-26.6,3902.0,2026-06-19 15:04,公式財務確認 / 6月イベント / チャンネル質的 / 価格,100社再選定で除外 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減
6146.T,ディスコ,半導体,買付不可,10.0,51.6,55.8,43.0,58.0,58.0,短期確認: 過去反応が揃うまで購入根拠にしない,41.2,68.8,71.6,26.5,59.6,88.0,9.42,10.79,87.3,89.0,財務0.78 / イベント0.88 / 質的0.90 / 価格1.00 / 信頼度0.95,61.8,35,27.4,72.3,除外,partial,半導体材料・製造装置/条件付き候補 / 短期反応のみのため65点上限,保留 / 1.54%,45.1,37.0,99.5,-15.6,32.7,72.0,-65.2,-24.7,85420.0,2026-06-19 15:04,公式財務確認 / 6月イベント / チャンネル質的 / 価格,100社再選定で除外 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減
7013.T,IHI,防衛・重工,買付不可,9.9,48.8,39.9,74.0,50.0,50.0,未使用: 質的根拠未接続,50.0,63.3,73.1,28.2,44.2,54.0,6.65,11.54,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,60.8,31.3,18.1,61.1,除外,補助,質的データ未接続,イベント未接続,51.0,23.2,37.4,-34.2,38.6,9.9,-43.1,-43.1,,,補助財務,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
6954.T,ファナック,その他,買付不可,9.2,49.8,46.2,57.0,50.0,50.0,監視優先: 実績層が揃うまで購入根拠にしない,50.0,52.3,54.0,45.4,43.8,66.0,1.16,1.99,58.1,55.7,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.85,61.2,14.4,16.5,54.5,除外,補助,フィジカルAI/昇格検討 / 実績層未接続のため60点上限,イベント未接続,10.9,11.6,109.7,15.0,-1.5,82.1,-39.4,-24.7,,,補助財務 / チャンネル質的,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
9984.T,ソフトバンクG,その他,買付不可,8.5,52.4,63.7,69.0,50.0,50.0,未使用: 質的根拠未接続,15.2,59.8,63.4,17.0,64.6,70.0,4.92,6.71,73.3,76.3,財務0.64 / イベント0.76 / 質的0.55 / 価格1.00 / 信頼度0.86,62.2,24.4,21.3,58.0,除外,補助/注意,質的データ未接続,決算反応補助 / 既存値 / 超過%,28.1,25.5,265.9,70.0,15.7,238.3,-50.8,-48.6,7149.0,2026-06-19 15:06,補助財務 / 補助イベント反応 / 価格,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER
9434.T,ソフトバンク,その他,買付不可,5.8,46.1,25.5,80.0,50.0,50.0,未使用: 質的根拠未接続,50.0,50.7,51.3,76.1,13.2,54.0,0.36,0.63,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,59.7,5.8,6.1,63.9,除外,補助,質的データ未接続,イベント未接続,14.3,0.0,1.5,5.4,1.9,-26.0,-14.5,-14.1,,,補助財務,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
9432.T,NTT,その他,買付不可,5.4,45.9,23.8,86.0,50.0,50.0,未使用: 質的根拠未接続,50.0,49.1,48.4,72.5,9.5,54.0,-0.46,-0.8,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,59.7,6.1,10.0,49.8,除外,補助,質的データ未接続,イベント未接続,8.2,7.9,0.1,0.4,-4.2,-27.4,-23.7,-7.7,,,補助財務,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
1802.T,大林組,その他,買付不可,5.1,48.3,42.2,49.0,55.0,68.1,仮説のみ: 購入根拠にしない,50.0,61.3,68.6,55.3,41.4,62.0,5.64,9.32,60.5,58.0,財務0.64 / イベント0.55 / 質的0.72 / 価格0.35 / 信頼度0.83,60.6,23.4,11.3,68.1,除外,補助/注意,災害復旧・インフラ強靭化/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,イベント未接続,34.3,15.0,58.7,-19.6,21.9,31.1,-26.8,-26.8,,,補助財務 / 補助質的,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
1801.T,大成建設,その他,買付不可,4.9,48.1,45.6,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,60.8,68.7,43.8,49.1,54.0,5.4,9.37,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,60.5,25.4,14.2,66.4,除外,補助/注意,質的データ未接続,イベント未接続,33.8,16.8,85.2,-24.3,21.5,57.7,-33.7,-33.7,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6367.T,ダイキン工業,その他,買付不可,4.1,45.2,29.9,75.0,50.0,50.0,未使用: 質的根拠未接続,50.0,44.7,42.2,43.3,20.8,62.0,-2.63,-3.88,67.7,71.7,財務0.64 / イベント0.55 / 質的0.55 / 価格1.00 / 信頼度0.83,59.4,8.5,21.0,46.9,除外,補助,質的データ未接続,イベント未接続,2.6,11.0,48.2,20.3,-9.7,20.6,-50.0,-14.5,23795.0,2026-06-19 15:04,補助財務 / 価格,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
9433.T,KDDI,その他,買付不可,3.9,43.9,28.4,65.0,65.0,67.6,比較材料: 量的・財務が通る場合だけ補助,23.5,51.1,51.7,75.5,14.4,70.0,0.56,0.84,66.1,62.6,財務0.64 / イベント0.76 / 質的0.72 / 価格0.35 / 信頼度0.86,58.9,7.0,7.1,57.8,除外,補助,災害復旧・インフラ強靭化/補助質的スコア（購入スコアではない） / 探索スコアのため65点上限,過去イベント反応 / 20日超過-7.85%,10.9,8.9,11.8,3.0,-1.5,-15.8,-16.8,-12.1,,,補助財務 / 補助イベント反応 / 補助質的,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER
