audit_rank,ticker,name,sector,universe_status,reselect_score,final_score,action,audit_status,in_portfolio,price_ready,official_financial_ready,event_ready,qualitative_ready,missing_gate,reason,next_action
17,7012.T,川崎重工業,防衛・重工,再選定候補,69.3,45.6,監視,監視/除外,NO,NO,NO,YES,YES,価格 / 公式財務,財務補助データに注意,監視または候補外
18,5801.T,古河電工,AIインフラ,監視,84.5,44.6,監視,監視/除外,NO,NO,NO,YES,YES,価格 / 公式財務,100社再選定で監視 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
19,9983.T,ファーストリテイリング,その他,再選定候補,70.1,44.0,監視,監視/除外,NO,NO,NO,YES,NO,価格 / 公式財務 / 質的根拠,財務補助データに注意,監視または候補外
20,8001.T,伊藤忠商事,商社,再選定候補,71.0,43.8,監視,監視/除外,NO,YES,NO,NO,YES,公式財務 / イベント,財務補助データに注意,監視または候補外
21,1812.T,鹿島,その他,再選定候補,70.4,43.0,監視,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,財務補助データに注意,監視または候補外
22,4063.T,信越化学工業,その他,再選定候補,61.1,41.2,監視,監視/除外,NO,YES,NO,YES,YES,公式財務,財務補助データに注意,監視または候補外
23,5019.T,出光興産,資源,再選定候補,65.6,40.8,監視,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,財務補助データに注意,監視または候補外
24,6301.T,コマツ,その他,再選定候補,62.0,39.6,監視,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,財務補助データに注意,監視または候補外
25,5802.T,住友電工,AIインフラ,監視,83.7,36.9,監視,監視/除外,NO,YES,NO,YES,YES,公式財務,100社再選定で監視 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
26,6857.T,アドバンテスト,半導体,監視,73.1,36.0,監視,監視/除外,NO,YES,NO,YES,YES,公式財務,100社再選定で監視 / 財務partial / 価格過熱・反動・指数劣後注意,監視または候補外
27,6981.T,村田製作所,その他,監視,70.0,34.5,監視,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で監視 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
28,8035.T,東京エレクトロン,半導体,監視,66.5,34.5,監視,監視/除外,NO,YES,NO,YES,YES,公式財務,100社再選定で監視 / 財務partial / 価格過熱・反動・指数劣後注意,監視または候補外
29,7735.T,SCREEN HD,半導体,監視,67.9,31.6,監視,監視/除外,NO,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,100社再選定で監視 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
30,6723.T,ルネサス,その他,監視,62.0,29.9,監視,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で監視 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
31,6920.T,レーザーテック,その他,監視,61.9,21.8,監視,監視/除外,NO,YES,NO,YES,NO,公式財務 / 質的根拠,100社再選定で監視 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
32,5803.T,フジクラ,AIインフラ,除外,74.1,15.5,買付不可,監視/除外,NO,YES,NO,YES,YES,公式財務,100社再選定で除外 / 財務partial / 価格過熱・反動・指数劣後注意,監視または候補外
33,8766.T,東京海上HD,金融,除外,68.3,11.1,買付不可,監視/除外,NO,NO,NO,NO,YES,価格 / 公式財務 / イベント,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
34,7011.T,三菱重工,AIインフラ,除外,70.2,11.0,買付不可,監視/除外,NO,YES,NO,YES,YES,公式財務,100社再選定で除外 / 財務partial / 価格過熱・反動・指数劣後注意,監視または候補外
35,6146.T,ディスコ,半導体,除外,72.3,10.0,買付不可,監視/除外,NO,YES,NO,YES,YES,公式財務,100社再選定で除外 / 財務partial / 価格過熱・反動・指数劣後注意,監視または候補外
36,7013.T,IHI,防衛・重工,除外,61.1,9.9,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
37,6954.T,ファナック,その他,除外,54.5,9.2,買付不可,監視/除外,NO,NO,NO,NO,YES,価格 / 公式財務 / イベント,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
38,9984.T,ソフトバンクG,その他,除外,58.0,8.5,買付不可,監視/除外,NO,YES,NO,YES,NO,公式財務 / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
39,9434.T,ソフトバンク,その他,除外,63.9,5.8,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
40,9432.T,NTT,その他,除外,49.8,5.4,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
41,1802.T,大林組,その他,除外,68.1,5.1,買付不可,監視/除外,NO,NO,NO,NO,YES,価格 / 公式財務 / イベント,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
42,1801.T,大成建設,その他,除外,66.4,4.9,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
43,6367.T,ダイキン工業,その他,除外,46.9,4.1,買付不可,監視/除外,NO,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
44,9433.T,KDDI,その他,除外,57.8,3.9,買付不可,監視/除外,NO,NO,NO,YES,YES,価格 / 公式財務,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
45,1803.T,清水建設,その他,除外,66.2,3.7,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
46,6861.T,キーエンス,その他,除外,46.9,2.8,買付不可,監視/除外,NO,NO,NO,NO,YES,価格 / 公式財務 / イベント,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
47,3407.T,旭化成,その他,除外,60.5,2.4,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
48,6098.T,リクルートHD,その他,除外,41.6,2.0,買付不可,監視/除外,NO,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
49,7269.T,スズキ,その他,除外,41.0,1.2,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
50,4502.T,武田薬品,その他,除外,58.4,0.0,買付不可,監視/除外,NO,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
51,6701.T,NEC,その他,除外,57.0,0.0,買付不可,監視/除外,NO,NO,NO,NO,YES,価格 / 公式財務 / イベント,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意 / 長期探索テーマ,監視または候補外
52,6201.T,豊田自動織機,その他,除外,55.8,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
53,5108.T,ブリヂストン,その他,除外,54.6,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
54,2503.T,キリンHD,その他,除外,52.6,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
55,7202.T,いすゞ自動車,その他,除外,51.8,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
56,6702.T,富士通,その他,除外,50.9,0.0,買付不可,監視/除外,NO,NO,NO,NO,YES,価格 / 公式財務 / イベント,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意 / 長期探索テーマ,監視または候補外
57,4519.T,中外製薬,その他,除外,50.4,0.0,買付不可,監視/除外,NO,NO,NO,YES,YES,価格 / 公式財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
58,1925.T,大和ハウス工業,その他,除外,50.0,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
59,9020.T,JR東日本,その他,除外,49.0,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
60,3402.T,東レ,その他,除外,47.8,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
61,4188.T,三菱ケミカルG,その他,除外,46.9,0.0,買付不可,監視/除外,NO,NO,NO,NO,YES,価格 / 公式財務 / イベント,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
62,4503.T,アステラス製薬,その他,除外,46.3,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
63,6326.T,クボタ,その他,除外,44.8,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
64,7203.T,トヨタ自動車,その他,除外,44.6,0.0,買付不可,監視/除外,NO,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
65,9766.T,コナミグループ,その他,除外,43.5,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
66,7267.T,ホンダ,その他,除外,41.8,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
67,7532.T,パン・パシフィック,その他,除外,41.4,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
68,6526.T,ソシオネクスト,その他,除外,40.8,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
69,9697.T,カプコン,その他,除外,40.7,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
70,4005.T,住友化学,その他,除外,40.4,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
71,6758.T,ソニーグループ,その他,除外,40.2,0.0,買付不可,監視/除外,NO,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
72,9202.T,ANA HD,その他,除外,36.4,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
73,6273.T,SMC,その他,除外,34.7,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
74,6902.T,デンソー,その他,除外,34.6,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
75,2801.T,キッコーマン,その他,除外,34.3,0.0,買付不可,監視/除外,NO,NO,NO,NO,YES,価格 / 公式財務 / イベント,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
76,4452.T,花王,その他,除外,32.4,0.0,買付不可,監視/除外,NO,NO,NO,NO,YES,価格 / 公式財務 / イベント,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
77,6645.T,オムロン,その他,除外,32.2,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
78,9022.T,JR東海,その他,除外,31.9,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
79,2432.T,ディー・エヌ・エー,その他,除外,31.7,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
80,7832.T,バンダイナムコHD,その他,除外,31.4,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
81,4385.T,メルカリ,その他,除外,30.4,0.0,買付不可,監視/除外,NO,NO,NO,YES,NO,価格 / 公式財務 / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
82,2502.T,アサヒGHD,その他,除外,29.0,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
83,7270.T,SUBARU,その他,除外,26.9,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
84,4543.T,テルモ,その他,除外,26.0,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
85,9021.T,JR西日本,その他,除外,23.5,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
86,7974.T,任天堂,その他,除外,21.3,0.0,買付不可,監視/除外,NO,YES,NO,YES,NO,公式財務 / 質的根拠,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,監視または候補外
87,4911.T,資生堂,その他,除外,18.6,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
88,8113.T,ユニ・チャーム,その他,除外,17.8,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
89,4568.T,第一三共,その他,除外,17.3,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
90,4751.T,サイバーエージェント,その他,除外,16.0,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
91,4523.T,エーザイ,その他,除外,15.9,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
92,3092.T,ZOZO,その他,除外,15.7,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
93,3659.T,ネクソン,その他,除外,15.7,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
94,6594.T,ニデック,その他,除外,14.3,0.0,買付不可,監視/除外,NO,NO,NO,YES,NO,価格 / 公式財務 / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
95,9843.T,ニトリHD,その他,除外,12.3,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
96,4661.T,オリエンタルランド,その他,除外,10.6,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
97,4755.T,楽天グループ,その他,除外,10.3,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
98,4689.T,LINEヤフー,その他,除外,9.4,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
99,6869.T,シスメックス,その他,除外,3.1,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
100,2413.T,エムスリー,その他,除外,1.6,0.0,買付不可,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,監視または候補外
