symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-15,15:30:00,76620,153240,2460,1.631516116195782,7.442952060132292,1230,1.6315161,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,0.20838760093774278,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-15,15:30:00,2725.5,68137.5,887.5,1.3197026022304832,3.3094762855472726,35.5,1.3197026,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,1.0168875976030556,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-15,15:30:00,2875.5,66136.5,839.5,1.2856639661852765,3.2122866022248715,36.5,1.285664,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-15,15:30:00,2025.5,40510,170,0.421417947446703,1.9675932390756927,8.5,0.42141795,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.6133464180569148,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-15,15:30:00,858.5,60095,-1085,-1.7734553775743707,2.918847585836923,-15.5,-1.7734554,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,1.8296169239565452,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-15,15:30:00,4088,65408,-880,-1.3275404296403572,3.1769029518998493,-55,-1.3275404,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.8015853951477312,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-15,15:30:00,74240,74240,3110,4.372276114157176,3.605878105874585,3110,4.3722763,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,0.7619302232321878,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-15,15:30:00,3697,66546,1746,2.6944444444444446,3.2321762450637137,97,2.6944444,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.9643718189124018,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-15,15:30:00,7121,92573,2002,2.2104205540404767,4.496322116044288,154,2.2104206,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,0.22418383074120918,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-15,15:30:00,8624,86240,1440,1.6981132075471699,4.1887247824706915,144,1.6981132,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,0.7937420913378568,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-15,15:30:00,6593,85709,2119,2.5349922239502334,4.162933817031314,163,2.5349922,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,0,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-15,15:30:00,6637,79644,636,0.8049817739975698,3.868353392568365,53,0.80498177,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.9107196177963517,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-15,15:30:00,1884,18840,280,1.5086206896551724,0.9150692822558886,28,1.5086207,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,1.7214397496087663,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-15,15:30:00,7772,93264,624,0.6735751295336788,4.529884370504947,52,0.6735751,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,1.2828654896481662,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-15,15:30:00,5050,70700,1372,1.9789983844911148,3.433938336278733,98,1.9789984,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,0.29615004935834577,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-15,15:30:00,150,75000,-1000,-1.3157894736842104,3.6427917287256717,-0.19999695,-0.13315377,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,1.3157894736842146,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-15,15:30:00,2852.5,65607.5,402.5,0.6172839506172839,3.1865927778982597,17.5,0.61728394,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,0.14003150708910006,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-15,15:30:00,3246,22722,-476,-2.051901025950513,1.1036201821347293,-68,-2.051901,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,2.051901025950509,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-15,15:30:00,78830,157660,-1920,-1.2031582905125955,7.657633919345192,-960,-1.2031583,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,2.978461538461541,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
