symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-23,11:16:32,72750,145500,-5280,-3.5017906884202152,7.1317848455699,640,0.88728684,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,5.0509005481597535,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-23,11:16:35,2801.5,70037.5,2787.5,4.144981412639405,3.4329373272962322,65,2.374863,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,0.3556820202738731,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-23,11:16:34,2935,67505,2208,3.381472349418809,3.3088050584205915,-4,-0.13610071,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.9951087873165787,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-23,11:16:35,2050.5,41010,670,1.6608824987605353,2.010133996679186,-5.5,-0.26750973,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.9420289855072483,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-23,11:16:33,853.8,59766,-1414,-2.311212814645309,2.929472529761722,-12.5,-1.4429182,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,5.01724329736345,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-23,11:16:30,4074,65184,-1104,-1.66545981173063,3.195039610815315,-21,-0.5126953,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,3.869749882019824,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-23,11:16:35,66750,66750,-4380,-6.157739350485027,3.271798202349078,790,1.1978772,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,10.08890086206896,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-23,11:16:35,3729,67122,2322,3.5833333333333335,3.2900320440161015,61,1.6634852,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.0803858520900369,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-23,11:16:37,7189,93457,2886,3.186450409071336,4.580860593212551,117,1.6544118,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,0.31891292290626705,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-23,11:16:37,8767,87670,2870,3.384433962264151,4.297206717602152,238,2.7904794,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,0.20489470688673794,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-23,11:16:34,6626,86138,2548,3.0482115085536545,4.222114659984193,44,0.6684898,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,0.40583195550879525,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-23,11:16:37,6976,83712,4704,5.953827460510328,4.103202563521288,70,1.0137582,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.10024344837462618,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-23,11:16:37,1900,19000,440,2.3706896551724137,0.9312983647135951,3,0.15818614,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,0.2886381527158255,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-23,11:16:34,8000,96000,3360,3.6269430051813467,4.705507526973954,29,0.36381885,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.5593536357986317,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-23,11:16:18,5069,70966,1638,2.362681744749596,3.478448407908684,1,0.01973165,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,0.5103042198233543,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-23,11:16:31,150.4,75200,-800,-1.0526315789473684,3.6859808961295975,-1.6000061,-1.0526356,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,2.274204028589999,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-23,11:16:36,2864,65872,667,1.0229276895943562,3.2287624147586285,-11.5,-0.39993045,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,1.5976636316784032,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-23,11:16:35,3302,23114,-84,-0.3621001810500905,1.1329489685257914,-60,-1.7841213,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,4.81406745459787,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-23,11:16:32,77320,154640,-4940,-3.0956260182980326,7.579788374700544,-1260,-1.6032574,OK,2026-07-23 11:31:35,2026-07-23 11:31:35,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,4.377937175364832,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
