symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-17,10:33:35,71370,142740,-8040,-5.332272184639873,7.2008898955987,-2680,-3.6177106,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,6.851996867658572,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-17,10:33:34,2606.5,65162.5,-2087.5,-3.104089219330855,3.2872914937785507,-131,-4.7845144,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,6.021272760050477,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-17,10:33:36,2890.5,66481.5,1184.5,1.8140190207819655,3.353831873295817,-18.5,-0.6360667,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,1.0272213662044116,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-17,10:33:36,2052,41040,700,1.7352503718393655,2.070369352076297,0,0,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.6295399515738542,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-17,10:33:33,895.2,62664,1484,2.4256292906178487,3.161248174427609,26.200012,3.0149612,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,0.1004352192835567,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-17,10:33:35,4238,67808,1520,2.293024378469708,3.4207506097853204,130,3.1653275,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.25888444339844385,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-17,10:33:35,65150,65150,-5980,-8.407141852945312,3.2866608988248234,-5740,-8.094768,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,12.244073275862066,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-17,10:33:35,3512,63216,-1584,-2.4444444444444446,3.189095247584191,-117,-3.2240286,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,5.004057343792267,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-17,10:33:36,6795,88335,-2236,-2.4687813980192335,4.456288418997556,-235,-3.3428166,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,4.578008706642322,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-17,10:33:34,8038,80380,-4420,-5.212264150943397,4.054977790445729,-402,-4.7630334,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,6.794990723562155,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-17,10:33:34,6304,81952,-1638,-1.9595645412130638,4.13428141182643,-211,-3.23868,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,4.383436978613686,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-17,10:33:30,6634,79608,600,0.7594167679222357,4.016032246103554,16,0.24187453,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,1.3384889946460476,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-17,10:33:30,1808.5,18085,-475,-2.5592672413793105,0.9123447790521402,-28,-1.5246392,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,4.00743099787686,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-17,10:33:30,7565,90780,-1860,-2.0077720207253886,4.579632791946546,-35,-0.4605869,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,2.713477366255146,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-17,10:33:29,4829,67606,-1722,-2.483844911147011,3.4105601953330926,-111,-2.2474184,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,4.37623762376238,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-17,10:33:35,152.4,76200,200,0.2631578947368421,3.84410683791944,1.5,0.99403584,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.06557377049180024,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-17,10:33:33,2891.5,66504.5,1299.5,1.9929453262786598,3.3549921680106745,47.5,1.6704766,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,0.34464931931759146,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-17,10:33:33,3469,24283,1085,4.677127338563669,1.2250189809081071,190,5.7944493,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,0.829045168667808,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-17,10:33:33,80320,160640,1060,0.6642436395538288,8.103901869335681,1480,1.8774579,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,0.6923837784371889,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
