symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-24,15:30:00,80900,161800,11020,7.308661626210372,8.054736364197543,1000,2000,1.2515645,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,7.711613050422084,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-24,15:30:00,2590,64750,-2500,-3.717472118959108,3.223388007304023,-13.5,-337.5,-0.51853275,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,11.679454390451838,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-24,15:30:00,3125,71875,6578,10.073969707643537,3.5780851432428826,-7,-161,-0.22349936,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,3.0707196029776673,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-24,15:30:00,2126.5,42530,2190,5.428854734754586,2.1172307637164494,23,460,1.0934157,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.3682745825602916,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-24,15:30:00,810.7,56749,-4431,-7.242562929061785,2.825081791914996,-7.5,-525,-0.9166463,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,15.954799917064067,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-24,15:30:00,5542,88672,22384,33.767801110306536,4.414274307083589,58,928,1.0576222,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.9295673936360438,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-24,15:30:00,55150,55150,-15980,-22.46590749332209,2.745480287302191,860,860,1.5840855,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,25.71390086206896,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-24,15:30:00,3481,62658,-2142,-3.3055555555555554,3.119243949986957,-27,-486,-0.76966935,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,6.65057656208099,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-24,15:30:00,6593,85709,-4862,-5.368164202669728,4.2667700805871895,-13,-169,-0.19679078,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,8.290443733481712,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-24,15:30:00,8108,81080,-3720,-4.386792452830188,4.036328951848806,-2,-20,-0.024660913,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,7.695810564663019,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-24,15:30:00,6209,80717,-2873,-3.4370139968895796,4.018258066186236,94,1222,1.5372036,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,6.448696700316403,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-24,15:30:00,6708,80496,1488,1.8833535844471445,4.007256232215361,-49,-588,-0.7251739,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,8.871077299279994,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-24,15:30:00,1777,17770,-790,-4.256465517241379,0.8846271025450577,-11.5,-115,-0.6429969,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,8.212809917355369,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-24,15:30:00,7261,87132,-5508,-5.94559585492228,4.337609943666627,-86,-1032,-1.1705458,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,13.48743000119147,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-24,15:30:00,4724,66136,-3192,-4.604200323101777,3.2923859343792876,-71,-994,-1.4807091,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,8.25402990872014,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-24,15:30:00,166.5,83250,7250,9.539473684210527,4.144356009390886,0.3999939,199.99695,0.2408151,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.5376344086021501,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-24,15:30:00,2877,66171,966,1.4814814814814816,3.2941283062751276,-38.5,-885.5,-1.3205283,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,7.6997112608277245,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-24,15:30:00,4221,29547,6349,27.368738684369344,1.4709103544681383,91,637,2.20339,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,0.9852216748768461,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-24,15:30:00,72840,145680,-13900,-8.710364707356812,7.2522496510278005,-670,-1340,-0.9114406,OK,2026-08-25 09:01:09,2026-08-25 09:01:09,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,9.918377442493199,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
