symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-21,12:38:55,72230,144460,-6320,-4.191537339169652,7.181737328180936,1350,1.9043589,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,5.7295745236230715,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-21,12:38:57,2674,66850,-400,-0.5947955390334573,3.323405374421263,69.5,2.6679463,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,3.5875247881737904,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-21,12:39:02,2952.5,67907.5,2610.5,3.9978865797816137,3.3759783165820774,53,1.8279014,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.6561238223418586,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-21,12:39:02,2062.5,41250,910,2.255825483391175,2.050717602017608,12,0.58522314,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.76978590329565,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-21,12:39:02,888.1,62167,987,1.6132723112128144,3.090592997930391,-0.9000244,-0.10126287,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,1.2014684614528814,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-21,12:39:00,4207,67312,1024,1.5447743181269613,3.3463734115638597,18,0.42969683,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.9884678747940745,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-21,12:39:01,65760,65760,-5370,-7.549557148882329,3.269216715361888,660,1.0139806,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,11.422413793103448,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-21,12:39:00,3540,63720,-1080,-1.6666666666666667,3.167799408498472,67,1.9286126,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,4.246686502569652,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-21,12:39:02,6882,89466,-1105,-1.2200373187885747,4.447745478354117,161,2.3958333,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,3.356270186771526,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-21,12:39:01,8204,82040,-2760,-3.2547169811320753,4.078566595624838,274,3.4552333,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,4.870129870129869,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-21,12:39:02,6424,83512,-78,-0.09331259720062209,4.151746142538048,221,3.5633667,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,2.563324738358863,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-21,12:39:02,6924,83088,4080,5.164034021871203,4.130667251307612,294,4.434389,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.4886461626904315,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-21,12:39:02,1857,18570,10,0.05387931034482758,0.9231957786537449,58,3.2240133,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,1.4331210191082855,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-21,12:39:02,7843,94116,1476,1.5932642487046633,4.6789172807633745,317,4.2120647,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.4316364098006842,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-21,12:39:02,4973,69622,294,0.42407108239095315,3.4612135972768456,180,3.7554767,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,1.524752475247526,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-21,12:38:57,153,76500,500,0.6578947368421052,3.803149007378109,1.8999939,1.2574413,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.7782101167315147,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-21,12:39:01,2893.5,66550.5,1345.5,2.0634920634920633,3.308515921771462,25.5,0.8892764,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,1.009237085186454,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-21,12:39:01,3440,24080,882,3.8020519010259504,1.1971219359171879,28,0.8203926,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,0.8359757855289751,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-21,12:39:02,80570,161140,1560,0.9775661110414838,8.010972954887693,1730,2.1940393,OK,2026-07-21 12:54:02,2026-07-21 12:54:02,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,0.6044905008635526,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
