symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-16,09:09:41,74690,149380,-1400,-0.9285051067780872,7.321267797743237,-1930,-2.5189245,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,2.518924562777347,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-16,09:10:08,2773.5,69337.5,2087.5,3.104089219330855,3.398302355911245,48,1.7614679,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,0.6092098190288442,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-16,09:10:08,2904,66792,1495,2.2895385699189856,3.273544776722897,28.5,0.99130434,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.20618556701030855,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-16,09:10:08,2038,40760,420,1.0411502231036194,1.9976896200027743,12.5,0.6171316,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.3179261433113201,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-16,09:10:08,870.2,60914,-266,-0.43478260869565216,2.9854579370178844,11.700012,1.3628436,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,0.4575611988103412,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-16,09:10:05,4100,65600,-688,-1.037895244991552,3.215123627874926,12,0.2936139,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.037895244991549,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-16,09:10:04,70540,70540,-590,-0.8294671727822297,3.4572381205838,-3700,-4.983165,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,4.9838362068965525,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-16,09:10:07,3684,66312,1512,2.3333333333333335,3.250019481884788,-13,-0.35163647,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.3516364619962187,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-16,09:10:06,7091,92183,1612,1.7798191474092149,4.517983862627962,-30,-0.42128915,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,0.4212891447830325,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-16,09:10:07,8555,85550,750,0.8844339622641509,4.19289369458384,-69,-0.80027837,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,0.8000927643784794,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-16,09:10:05,6577,85501,1911,2.2861586314152413,4.1904921540691165,-16,-0.24268164,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,0.42392127176381633,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-16,09:10:06,6637,79644,636,0.8049817739975698,3.9034345460132713,0,0,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.2254960914010784,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-16,09:10:06,1872.5,18725,165,0.8890086206896552,0.917731553840823,-11.5,-0.6104034,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,0.6104033970276035,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-16,09:10:05,7711,92532,-108,-0.116580310880829,4.535088712416504,-61,-0.78496975,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.8359053497942415,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-16,09:10:05,5008,70112,784,1.1308562197092082,3.4362613993531523,-42,-0.83168316,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,0.8316831683168324,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-16,09:10:08,151.3,75650,-350,-0.4605263157894736,3.7076844885478377,1.300003,0.8660914,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.4605263157894668,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-16,09:10:07,2853.5,65630.5,425.5,0.652557319223986,3.2166184643177638,1,0.035063114,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,0.07004027315706818,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-16,09:10:06,3258,22806,-392,-1.6898008449004225,1.117745570995664,12,0.3699137,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,1.6898008449004243,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-16,09:10:05,78920,157840,-1740,-1.0903622007770397,7.735901119264913,90,0.11416973,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,1.0903622007770397,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
