symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-24,13:45:02,80810,161620,10840,7.189282398196046,8.042562582776267,910,1820,1.1389236,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,7.814282454939536,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-24,13:45:48,2606.5,65162.5,-2087.5,-3.104089219330855,3.2426276717000277,3,75,0.1152295,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,11.116794543904518,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-24,13:45:41,3128,71944,6647,10.179640718562874,3.5800898555578256,-4,-92,-0.12775472,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,2.977667493796521,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-24,13:45:47,2132.5,42650,2310,5.726326227069905,2.122356726614328,29,580,1.3786546,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.0899814471242997,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-24,13:45:40,809.8,56686,-4494,-7.345537757437071,2.820818602693079,-8.400024,-588.00168,-1.0266469,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,16.04810284055568,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-24,13:45:15,5518,88288,22000,33.18851074100893,4.393402829526983,34,544,0.6199854,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.3585984983911281,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-24,13:45:46,55000,55000,-16130,-22.67678897792774,2.7369195771110917,710,710,1.3077915,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,25.915948275862068,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-24,13:45:46,3497,62946,-1854,-2.861111111111111,3.1323298127424506,-11,-198,-0.31356898,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,6.2215071064628535,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-24,13:45:44,6586,85618,-4953,-5.4686378642170235,4.260537824601772,-20,-260,-0.30275506,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,8.387814716928643,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-24,13:45:47,8119,81190,-3610,-4.257075471698113,4.040190917557265,9,90,0.1109741,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,7.5705828779599305,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-24,13:45:38,6215,80795,-2795,-3.3437013996889577,4.020534858776194,100,1300,1.6353229,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,6.358294410125054,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-24,13:45:44,6716,80592,1584,2.0048602673147022,4.010433137427947,-41,-492,-0.60677814,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,8.762396413530771,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-24,13:45:36,1781.5,17815,-745,-4.014008620689656,0.8865131321133473,-7,-70,-0.3914989,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,7.980371900826444,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-24,13:45:29,7292,87504,-5136,-5.544041450777202,4.354389285009617,-55,-660,-0.74870676,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,13.11807458596449,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-24,13:45:24,4725,66150,-3178,-4.584006462035541,3.2917678186527044,-70,-980,-1.459854,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,8.234608661876097,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-24,13:45:47,166.4,83200,7200,9.473684210526317,4.1402128875571425,0.2999878,149.99390000000002,0.18060674,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.5973715651135025,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-24,13:45:45,2874,66102,897,1.3756613756613756,3.2893792342944983,-41.5,-954.5,-1.4234265,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,7.79595765158807,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-24,13:45:44,4210,29470,6272,27.03681351840676,1.4664912715902523,80,560,1.937046,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,1.2432559230588835,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-24,13:45:23,73040,146080,-13500,-8.459706730166687,7.26925839680706,-470,-940,-0.6393688,OK,2026-08-24 14:00:47,2026-08-24 14:00:47,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,9.67103635913925,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
