symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-22,10:58:31,73610,147220,-3560,-2.3610558429499933,7.209215377145729,1650,2.2929406,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,3.9284782041242527,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-22,10:58:34,2724,68100,850,1.2639405204460967,3.3347885286212757,48,1.7937219,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,1.7847485127095775,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-22,10:58:36,2939,67597,2300,3.522367030644593,3.310157124364352,-5.5,-0.18678893,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.8601787822567042,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-22,10:58:31,2061,41220,880,2.181457610312345,2.01850195520953,10,0.48756704,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.961076405574246,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-22,10:58:27,854.3,59801,-1379,-2.254004576659039,2.928394842879308,-26.600037,-3.019643,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,4.9616197574813725,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-22,10:58:31,4078,65248,-1040,-1.5689114168476948,3.1951289561744636,-109,-2.6032958,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,3.7753657385559247,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-22,10:58:31,68900,68900,-2230,-3.135104737804021,3.3739637242585303,2330,3.500075,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,7.192887931034486,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-22,10:58:34,3663,65934,1134,1.7500000000000002,3.228721686433409,83,2.3190835,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.9196645929131719,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-22,10:58:33,7092,92196,1625,1.794172527630257,4.514745421215376,141,2.028485,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,0.5469078670593208,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-22,10:58:32,8594,85940,1140,1.3443396226415094,4.208395391332047,292,3.5172248,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,0.6244218316373673,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-22,10:58:22,6613,85969,2379,2.8460342146189737,4.209815492173898,111,1.707167,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,0.39162524476578087,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-22,10:58:34,6835,82020,3012,3.8122721749696233,4.016436932709501,-111,-1.598042,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,1.5980420385833582,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-22,10:58:15,1884,18840,280,1.5086206896551724,0.9225758572573397,6.5,0.34620506,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,0.15898251192368873,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-22,10:58:34,7910,94920,2280,2.461139896373057,4.648136962360227,36,0.457259,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.39037904546026514,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-22,10:57:46,5053,70742,1414,2.0395799676898223,3.464164612213308,57,1.1409128,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,0.29597474348855846,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-22,10:58:34,150.1,75050,-950,-1.25,3.6751230407199227,-1.5999908,-1.0547073,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,2.4691358024691468,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-22,10:58:31,2843.5,65400.5,195.5,0.2998236331569665,3.202596727842815,-38,-1.3189864,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,2.3020099639237235,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-22,10:58:29,3343,23401,203,0.8750754375377188,1.145923441384236,-67,-1.9648094,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,3.6321706543672505,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-22,10:58:31,78370,156740,-2840,-1.779671638049881,7.675400205229057,-2470,-3.055418,OK,2026-07-22 11:13:35,2026-07-22 11:13:35,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,3.079396487756614,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
