symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-27,13:48:44,81590,163180,12400,8.223902374320202,8.022296063922726,90,180,0.11037528,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,6.9244809491216035,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-27,13:48:43,2628,65700,-1550,-2.3048327137546467,3.22995986885478,53,1325,2.0582523,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,10.383631713554987,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-27,13:48:38,3080,70840,5543,8.488904543853469,3.4826538372857327,10,230,0.3257329,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,4.466501240694787,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-27,13:48:32,2134.5,42690,2350,5.825483391175013,2.098736480995594,-18.5,-370,-0.85926616,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.7717441325356686,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-27,13:48:47,812,56840,-4340,-7.093821510297483,2.7943823279407263,-12.200012,-854.0008399999999,-1.4804043,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,15.820029027576199,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-27,13:48:26,5593,89488,23200,34.99879314506396,4.399431487733281,-65,-1040,-1.1486129,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.6182937554969246,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-27,13:48:45,55950,55950,-15180,-21.341206242091946,2.7506279248466505,450,450,0.8108108,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,24.63631465517241,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-27,13:48:48,3585,64530,-270,-0.4166666666666667,3.1724400355738043,6,108,0.16764459,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,3.8616251005631486,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-27,13:48:48,6757,87841,-2730,-3.0142098464188316,4.318461260883908,25,325,0.3713055,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,6.009180692724991,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-27,13:48:44,8311,83110,-1690,-1.9929245283018866,4.0858746529759635,-3,-30,-0.036088053,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,5.384790528233152,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-27,13:48:29,6361,82693,-897,-1.0730948678071541,4.065373994447615,36,468,0.56908,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,4.158505348802166,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-27,13:48:28,6807,81684,2676,3.3869987849331715,4.015769283524107,-66,-792,-0.96027935,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,7.526151338133403,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-27,13:48:30,1818.5,18185,-375,-2.0204741379310347,0.8940155283884959,-6,-60,-0.32876712,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,6.069214876033058,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-27,13:48:43,7623,91476,-1164,-1.2564766839378239,4.497166042060272,-6,-72,-0.07864726,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,9.174311926605505,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-27,13:48:10,4846,67844,-1484,-2.1405492730210014,3.335363734285901,-5,-70,-0.10307153,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,5.884637793746361,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-27,13:48:46,168.2,84100,8100,10.657894736842104,4.134545281136789,-1.4000092,-700.0046,-0.82547706,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,1.0005885815185467,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-27,13:48:48,2886,66378,1173,1.7989417989417988,3.2632918748073454,-11.5,-264.5,-0.3968939,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,7.410972088546675,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-27,13:48:34,4175,29225,6027,25.98068799034399,1.436766775757701,-105,-735,-2.453271,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,3.7353008992391024,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-27,13:48:35,71990,143980,-15600,-9.77566111041484,7.078380851106717,-130,-260,-0.18030514,OK,2026-08-27 14:03:48,2026-08-27 14:03:48,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,10.96957704674747,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
