symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-21,11:30:00,64830,64830,-6300,-8.857022353437369,3.229561119929899,-270,-0.41474655,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,12.675107758620685,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-21,11:30:00,3550,63900,-900,-1.3888888888888888,3.183232385678244,77,2.2171035,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,3.976196916418717,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-21,11:30:00,6922,89986,-585,-0.6459021099468925,4.4827284735155315,201,2.9906263,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,2.7945513270608013,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-21,11:30:00,8224,82240,-2560,-3.018867924528302,4.096854951458197,294,3.7074401,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,4.638218923933213,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-21,11:30:00,6429,83577,-13,-0.015552099533437013,4.163458733925361,226,3.6433983,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,2.4874867283482427,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-21,11:30:00,6927,83124,4116,5.2095990279465365,4.14089215691891,297,4.479638,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.11535688536409294,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-21,11:30:00,1863,18630,70,0.3771551724137931,0.9280691603315443,64,3.557532,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,1.1146496815286677,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-21,11:30:00,7858,94296,1656,1.7875647668393784,4.697434758058148,332,4.411374,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.13978904562206296,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-21,11:30:00,4982,69748,420,0.6058158319870759,3.4745554371875773,189,3.9432507,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,1.3465346534653477,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-21,11:30:00,153.9,76950,950,1.25,3.8333291404998575,2.7999878,1.8530693,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.19455252918286758,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-21,11:30:00,2910.5,66941.5,1736.5,2.6631393298059964,3.334747273018469,42.5,1.4818689,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,0.427642832706121,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-21,11:30:00,3428,23996,798,3.4399517199758605,1.1953809753792666,16,0.46893317,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,1.1818968002306085,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-21,11:30:00,80580,161160,1580,0.9900990099009901,8.028321303222313,1740,2.2070014,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,0.5921539600296066,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
