symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,monitor_action,next_check,quote_source
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-15,14:58:40,2025.5,40510,170,0.421417947446703,1.9692771377181468,8.5,0.42141795,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-15,14:58:39,856.3,59941,-1239,-2.025171624713959,2.9138593165135385,-17.700012,-2.025173,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-15,14:58:18,4083,65328,-960,-1.448225923244026,3.175732827767245,-60,-1.448226,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-15,14:58:43,74080,74080,2950,4.147335863911149,3.601186135822274,2950,4.147336,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-15,14:58:40,3689,66402,1602,2.4722222222222223,3.2279422487968503,89,2.4722223,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-15,14:58:40,7094,92222,1651,1.8228792880723412,4.483107286957367,127,1.8228793,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-15,14:58:40,8601,86010,1210,1.4268867924528301,4.181128773516115,121,1.4268868,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-15,14:58:41,6551,85163,1573,1.8818040435458787,4.139954304603568,121,1.8823895,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-15,14:58:42,6651,79812,804,1.017618469015796,3.879830829808954,67,1.0174639,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-15,14:58:24,1885,18850,290,1.5625,0.9163385348305868,29,1.5625,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-15,14:58:44,7789,93468,828,0.8937823834196892,4.543677993291527,69,0.8937824,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-15,14:58:24,5031,70434,1106,1.5953150242326333,3.4239463322152544,79,1.595315,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-15,14:58:42,149.8,74900,-1100,-1.4473684210526316,3.641048077390501,-0.3999939,-0.26613036,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-15,14:58:33,2849,65527,322,0.49382716049382713,3.1854066404161197,14,0.49382716,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-15,14:58:43,3238,22666,-532,-2.2933011466505735,1.101842399494434,-76,-2.293301,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-15,14:58:43,79070,158140,-1440,-0.9023687178844466,7.68752126780419,-720,-0.90248185,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
