symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-09-01,14:04:59,82750,165500,14720,9.762567979838174,8.047084439199658,-910,-1820,-1.0877361,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,5.601186402007752,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-09-01,14:05:03,2522.5,63062.5,-4187.5,-6.226765799256506,3.0662795314019844,-58.5,-1462.5,-2.2665634,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,13.981244671781756,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-09-01,14:05:01,3262,75026,9729,14.89961253962663,3.64797919719271,106,2438,3.357618,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.21413276231263545,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-09-01,14:04:49,2283,45660,5320,13.187902825979178,2.2201200936184677,56,1120,2.5145936,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.21853146853146876,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-09-01,14:05:03,782.9,54803,-6377,-10.423340961098399,2.6646789638758843,-24.099976,-1686.9983200000001,-2.9863663,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,18.83682355380469,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-09-01,14:05:04,5797,92752,26464,39.92276128409365,4.50986813235436,77,1232,1.3461539,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.905982905982905,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-09-01,14:05:03,54720,54720,-16410,-23.070434415858287,2.660643265939609,-1720,-1720,-3.0485644,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,26.29310344827587,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-09-01,14:05:04,3709,66762,1962,3.0277777777777777,3.2461598267664504,29,522,0.7880435,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.5363368195226648,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-09-01,14:05:03,7000,91000,429,0.4736615472943878,4.424680869892259,25,325,0.35837156,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,2.629016553067187,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-09-01,14:05:03,8676,86760,1960,2.311320754716981,4.2185199150753006,53,530,0.6146353,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,1.2295081967213073,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-09-01,14:04:51,6357,82641,-949,-1.135303265940902,4.018242327129299,73,949,1.1616805,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,4.218773542263065,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-09-01,14:05:01,6941,83292,4284,5.422235722964763,4.049895813352374,91,1092,1.3286611,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,5.7057465018339855,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-09-01,14:05:01,1877,18770,210,1.1314655172413792,0.9126512079986561,38.5,385,2.093529,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,3.0475206611570216,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-09-01,14:05:03,7852,94224,1584,1.709844559585492,4.58144099213987,145,1740,1.8814065,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,6.445847730251398,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-09-01,14:04:56,4951,69314,-14,-0.020193861066235864,3.3702453825902423,71,994,1.454918,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,3.845406875121382,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-09-01,14:05:02,174.7,87350,11350,14.93421052631579,4.247207406429547,2.199997,1099.9985000000001,1.2753606,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.3422703936109661,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-09-01,14:05:01,2994,68862,3657,5.608465608465608,3.3482678468408875,34.5,793.5,1.1655406,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,3.9461020211742026,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-09-01,14:05:04,4354,30478,7280,31.382015691007847,1.481927731346992,84,588,1.9676739,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,0.7748404740200554,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-09-01,14:04:58,71080,142160,-17420,-10.916154906629902,6.912226730372346,-1370,-2740,-1.8912203,OK,2026-09-01 14:20:03,2026-09-01 14:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,12.09497897600792,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
