symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-22,15:03:23,72220,144440,-6340,-4.204801697837909,7.122433718441477,260,0.36121145,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,5.7426259462281415,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-22,15:03:23,2740,68500,1250,1.858736059479554,3.377781152819449,64,2.3920763,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,1.421118906278107,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-22,15:03:25,2944,67712,2415,3.698485382176823,3.338924341893584,-0.5,-0.016980812,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.6915162759318583,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-22,15:03:14,2058.5,41170,830,2.0575111551809617,2.030120438855134,7.5,0.36567527,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.0812109562710281,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-22,15:03:21,865.7,60599,-581,-0.9496567505720823,2.9881775194117632,-15.200012,-1.7257053,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,3.6934030481699742,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-22,15:03:22,4106,65696,-592,-0.8930726526671494,3.2395140235857887,-81,-1.9354838,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,3.1146767343086412,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-22,15:03:25,65700,65700,-5430,-7.6339097427245886,3.2397112662808434,-870,-1.3066987,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,11.503232758620685,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-22,15:03:25,3666,65988,1188,1.8333333333333333,3.2539127403248145,86,2.4022346,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.8385177170678881,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-22,15:03:24,7081,92053,1482,1.6362853451987944,4.539195451977938,130,1.8702345,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,0.9234643906534168,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-22,15:03:24,8533,85330,530,0.625,4.207679792263994,231,2.7824621,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,1.3297872340425565,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-22,15:03:17,6555,85215,1625,1.9440124416796267,4.202009064781158,53,0.8151338,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,1.2652507907817467,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-22,15:03:21,6879,82548,3540,4.480558930741191,4.070497497853136,-67,-0.96458393,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.9645839331989592,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-22,15:03:24,1893.5,18935,375,2.0204741379310347,0.9336976077173176,16,0.85219705,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,0.34210526315789913,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-22,15:03:24,7940,95280,2640,2.849740932642487,4.69832099621368,66,0.8382017,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.38890979801781134,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-22,15:03:23,5039,70546,1218,1.7568659127625201,3.4786707913401584,43,0.86068857,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,0.8851298190401313,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-22,15:03:24,151.8,75900,-100,-0.13157894736842105,3.7426801386714765,0.1000061,0.06588018,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,1.3645224171539905,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-22,15:03:25,2861.5,65814.5,609.5,0.9347442680776015,3.245357338426797,-20,-0.6940829,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,1.683559525854661,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-22,15:03:10,3381,23667,469,2.0217260108630053,1.1670357159675606,-29,-0.8504399,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,2.536754107812045,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-22,15:03:21,78260,156520,-3060,-1.917533525504449,7.718106657508031,-2580,-3.1918843,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,3.2154340836012874,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
