symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-09-17,10:06:50,76660,153320,2540,1.6845735508688156,7.680727795547964,1030,2060,1.3618934,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,12.548482774355463,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-09-17,10:06:49,2435.5,60887.5,-6362.5,-9.46096654275093,3.050223804144447,47,1175,1.9677622,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,16.947996589940328,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-09-17,10:06:50,3029,69667,4370,6.692497358224728,3.4900421558338115,13,299,0.43103448,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,7.14285714285714,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-09-17,10:06:43,2032.5,40650,310,0.7684680218145761,2.036404806215919,6,120,0.29607698,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,10.972404730617614,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-09-17,10:06:48,719.8,50386,-10794,-17.643020594965677,2.5241400385238695,0.2000122,14.000854,0.027798777,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,25.378395189715953,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-09-17,10:06:48,5603,89648,23360,35.2401641322713,4.491011514579206,140,2240,2.5631638,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,4.025351147653311,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-09-17,10:06:49,50720,50720,-20410,-28.693940672009,2.5408721222944997,-970,-970,-1.8765719,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,31.68103448275862,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-09-17,10:06:48,3678,66204,1404,2.166666666666667,3.316559502846709,23,414,0.62944716,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,2.878267758119879,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-09-17,10:06:49,6935,90155,-416,-0.4593081670733458,4.516410216590312,93,1209,1.3592517,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,3.533175685074419,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-09-17,10:06:49,8746,87460,2660,3.1367924528301887,4.38140133706382,180,1800,2.101576,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,1.3312274368231014,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-09-17,10:06:49,6227,80951,-2639,-3.1570762052877135,4.055326087773305,57,741,0.9239747,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,6.177489829742355,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-09-17,10:06:49,6969,83628,4620,5.847509113001215,4.189433238234314,118,1416,1.7221249,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,5.325363401711725,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-09-17,10:06:48,1942.5,19425,865,4.660560344827586,0.9731159498338063,47.5,475,2.5079198,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,0.12853470437017567,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-09-17,10:06:50,8291,99492,6852,7.396373056994819,4.984157121280054,191,2292,2.3580246,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,1.215298463004888,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-09-17,10:06:48,5061,70854,1526,2.201130856219709,3.5495061780965003,87,1218,1.749447,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,1.7090697222761686,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-09-17,10:06:46,178.9,89450,13450,17.69736842105263,4.481092494858892,1.7999878,899.9939,1.016368,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.2230897936419396,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-09-17,10:06:46,3088,71024,5819,8.92416225749559,3.5580225081593952,9,207,0.29239765,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,0.93038177735002,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-09-17,10:06:48,4482,31374,8176,35.244417622208815,1.57171376113698,137,959,3.1530495,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,STOP,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,0.3778617470548973,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-09-17,10:06:48,68060,136120,-23460,-14.701090362200778,6.819075577419702,1030,2060,1.5363961,OK,2026-09-17 10:21:48,2026-09-17 10:21:48,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,15.82982933465249,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
