symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-18,15:30:00,84130,168260,17480,11.593049476057834,8.205111200079193,-2620,-5240,-3.0201728,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,4.026922199406801,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-18,15:30:00,2860,71500,4250,6.319702602230483,3.4866602330064325,4.5,112.5,0.15759061,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,3.231263745559132,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-19,09:05:05,2995.5,68896.5,3599.5,5.512504402958789,3.359701912494093,-26.5,-609.5,-0.8767576,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,7.0874689826302735,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-19,09:05:02,2056.5,41130,790,1.9583539910758552,2.0056830123574065,-24.5,-490,-1.1776016,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,4.615027829313545,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-18,15:30:00,915.5,64085,2905,4.748283752860412,3.1250716228282127,6.4000244,448.001708,0.7039957,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,5.090192826041884,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-19,09:05:04,5406,86496,20208,30.485155684286745,4.2179323568409,64,1024,1.1973808,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.422319474835887,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-18,15:30:00,56380,56380,-14750,-20.736679319555744,2.749341313802834,-3710,-3710,-6.1740723,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,24.057112068965512,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-19,09:05:04,3547,63846,-954,-1.472222222222222,3.1134169123990025,-107,-1926,-2.9274967,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,4.880665057656208,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-19,09:05:04,6681,86853,-3718,-4.1050667432180274,4.235341275766541,-219,-2847,-3.173453,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,7.066351370148838,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-19,09:05:04,8238,82380,-2420,-2.8537735849056602,4.01721776216881,-293,-2930,-3.4345329,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,6.215846994535523,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-19,09:05:04,6157,80041,-3549,-4.2457231726283045,3.9031576462946553,-138,-1794,-2.1925642,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,7.232183215308119,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-19,09:05:02,6692,80304,1296,1.6403402187120293,3.915982704214665,-48,-576,-0.7119549,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,9.088439070778431,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-19,09:05:02,1800,18000,-560,-3.0172413793103448,0.8777606180995214,-41.5,-415,-2.2542098,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,7.024793388429751,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-19,09:05:04,7322,87864,-4776,-5.155440414507772,4.284642163816464,-49,-588,-0.6647673,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,12.760633861551296,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-19,09:05:05,4833,67662,-1666,-2.4030694668820676,3.2995021634361015,-96,-1344,-1.9484473,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,6.137114002718979,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-19,09:05:04,160.9,80450,4450,5.855263157894737,3.923102318117028,0.5,250,0.3117207,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,1.1063306699446773,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-19,09:05:02,2860.5,65791.5,586.5,0.8994708994708994,3.2082882058719258,6.5,149.5,0.22779043,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,8.229066410009622,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-19,09:05:04,4170,29190,5992,25.82981291490646,1.4234351356847241,65,455,1.5830492,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,2.1586109807602116,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-19,09:05:03,75180,150360,-9220,-5.77766637423236,7.332227029858003,170,340,0.22666667,OK,2026-08-19 09:20:04,2026-08-19 09:20:04,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,7.024486767252036,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
