symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-19,14:04:35,2019.5,40390,50,0.12394645513138325,2.028825496394176,-61.5,-1230,-2.9553099,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,6.3311688311688314,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-19,14:05:03,813.1,56917,-4263,-6.967963386727689,2.8589913537575464,-102.400024,-7168.00168,-11.183925,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,15.705992121086465,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-19,14:05:02,5353,85648,19360,29.205889452087856,4.30217494714455,11,176,0.20591539,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,2.38876732312181,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-19,14:05:02,54770,54770,-16360,-23.000140587656404,2.751145640938574,-1610,-1610,-2.85461,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,26.22575431034483,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-19,14:05:02,3513,63234,-1566,-2.4166666666666665,3.1762998623171406,-141,-2538,-3.858785,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,5.792437650844729,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-19,14:04:56,6613,85969,-4602,-5.081096598248887,4.3182990616368135,-287,-3731,-4.160023,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,8.012240923633328,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-19,14:05:03,8146,81460,-3340,-3.938679245283019,4.0918079954510915,-385,-3850,-4.5134816,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,7.263205828779595,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-19,14:05:01,6059,78767,-4823,-5.769828926905133,3.9565362187293895,-236,-3068,-3.7490072,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,8.708753955100201,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-19,14:05:02,6602,79224,216,0.2733900364520049,3.9794917337542013,-138,-1656,-2.0474777,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,10.311099035457138,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-19,14:04:54,1782,17820,-740,-3.9870689655172415,0.8951143933088441,-59.5,-595,-3.2310617,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,7.954545454545459,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-19,14:04:59,7242,86904,-5736,-6.191709844559585,4.36526494029808,-129,-1548,-1.7498643,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,13.713809126653164,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-19,14:04:54,4740,66360,-2968,-4.281098546042003,3.333321612793204,-189,-2646,-3.8336713,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,7.943289959215383,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-19,14:04:51,159.7,79850,3850,5.065789473684211,4.010936268558429,-0.69999695,-349.998475,-0.43613517,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,1.8438844499078066,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-19,14:04:55,2834.5,65193.5,-11.5,-0.017636684303350973,3.274727283960725,-19.5,-448.5,-0.68325156,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,9.063201796599296,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-19,14:05:02,4128,28896,5698,24.56246228123114,1.4514716896213447,23,161,0.56042886,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,3.1440638198029114,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-19,14:04:54,74840,149680,-9900,-6.203784935455571,7.518559056704141,-170,-340,-0.22672713,OK,2026-08-19 14:20:03,2026-08-19 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,7.444966608953751,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
