symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-04,15:30:00,2832.5,70812.5,3562.5,5.297397769516729,3.5017338682260144,124.5,4.597489,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,1.461123673682374,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-04,15:30:00,2918.5,67125.5,1828.5,2.8002817893624514,3.3194088158390875,-45,-1.5184748,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,9.4758064516129,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-04,15:30:00,1904,38080,-2260,-5.602379771938523,1.8830859763748864,-41.5,-2.1331277,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,11.688311688311693,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-04,15:30:00,889.1,62237,1057,1.7276887871853546,3.077668642637705,-7.5,-0.83649343,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,7.827078581795566,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-04,15:30:00,4462,71392,5104,7.6997344919140716,3.5303905994053544,-71,-1.5662916,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,7.847996695580339,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-04,15:30:00,56700,56700,-14430,-20.286798819063687,2.8038596339405477,1710,3.1096563,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,23.626077586206897,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-04,15:30:00,3470,62460,-2340,-3.6111111111111107,3.0886961681821274,-97,-2.719372,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,6.945561812818446,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-04,15:30:00,6515,84695,-5876,-6.4877278599110095,4.188234421456697,-99,-1.4968249,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,9.375434691890383,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-04,15:30:00,8131,81310,-3490,-4.1155660377358485,4.020843506802574,37,0.45712873,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,7.2544770160830385,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-04,15:30:00,6328,82264,-1326,-1.5863141524105753,4.068019557786336,-20,-0.31505987,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,4.655717944854598,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-04,15:30:00,6811,81732,2724,3.44775212636695,4.041711738998745,-61,-0.88766,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,7.471810895258802,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-04,15:30:00,1881,18810,250,1.3469827586206895,0.930169307132658,-7.5,-0.3971406,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,2.840909090909094,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-04,15:30:00,7709,92508,-132,-0.14248704663212436,4.574593421809033,-176,-2.2320862,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,8.149648516620989,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-04,15:30:00,4969,69566,238,0.34329563812600966,3.4400934619877983,0,0,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,3.495824431928529,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-04,15:30:00,150.4,75200,-800,-1.0526315789473684,3.718699197042843,-2.100006,-1.3770531,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,6.292834890965726,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-04,15:30:00,2873.5,66090.5,885.5,1.3580246913580247,3.2682272510925534,-29.5,-1.0161902,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,7.811998716714785,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-04,15:30:00,3882,27174,3976,17.139408569704283,1.3437756912292849,-6,-0.15432099,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,8.20524946795933,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-04,15:30:00,78700,157400,-2180,-1.366085975686176,7.783553904448716,-900,-1.1306533,OK,2026-08-04 17:20:03,2026-08-04 17:20:03,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,2.671283700222604,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
