symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-09-01,15:30:00,82280,164560,13780,9.139143122430031,8.012429588145734,-1380,-2760,-1.6495337,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,6.137348847821123,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-09-01,15:30:00,2523,63075,-4175,-6.20817843866171,3.0711229719998308,-58,-1450,-2.247191,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,13.96419437340154,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-09-01,15:30:00,3243,74589,9292,14.230362803804155,3.631739855069288,87,2001,2.756654,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.7953502600183571,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-09-01,15:30:00,2255,45100,4760,11.799702528507684,2.1959198737565178,28,560,1.2572968,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.4423076923076872,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-09-01,15:30:00,776.6,54362,-6818,-11.1441647597254,2.646886833196271,-30.400024,-2128.00168,-3.7670414,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,19.489944018245907,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-09-01,15:30:00,5780,92480,26192,39.512430605841175,4.502852991685206,60,960,1.048951,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.1965811965811923,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-09-01,15:30:00,54980,54980,-16150,-22.70490650920849,2.6769772651692536,-1460,-1460,-2.586818,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,25.942887931034488,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-09-01,15:30:00,3700,66600,1800,2.7777777777777777,3.2427552902923296,20,360,0.54347825,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.7776883883078622,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-09-01,15:30:00,7009,91117,546,0.6028419692837663,4.436488495278772,34,442,0.48745522,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,2.5038252886354195,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-09-01,15:30:00,8697,86970,2170,2.5589622641509435,4.234570984935795,74,740,0.85817,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,0.9904371584699478,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-09-01,15:30:00,6361,82693,-897,-1.0730948678071541,4.026323772074228,77,1001,1.2253342,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,4.158505348802166,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-09-01,15:30:00,6913,82956,3948,4.9969623329283115,4.0391292471695275,63,756,0.9197081,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,6.086129601956259,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-09-01,15:30:00,1868.5,18685,125,0.6734913793103448,0.9097730119986814,30,300,1.6317651,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,3.4865702479338845,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-09-01,15:30:00,7806,93672,1032,1.1139896373056994,4.560891494778726,99,1188,1.2845465,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,6.993923507684974,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-09-01,15:30:00,4950,69300,-28,-0.04038772213247173,3.3742183426014787,70,980,1.4344262,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,3.8648281219654357,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-09-01,15:30:00,175.6,87800,11800,15.526315789473685,4.274983701016015,3.100006,1550.003,1.797105,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-09-01,15:30:00,3007,69161,3956,6.067019400352733,3.367450429908526,47.5,1092.5,1.6050009,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,3.5290343278793657,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-09-01,15:30:00,4336,30352,7154,30.83886541943271,1.4778394680323244,66,462,1.5456674,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,1.185050136736554,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-09-01,15:30:00,71260,142520,-17060,-10.690562727158792,6.939301561148091,-1190,-2380,-1.6425122,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,11.872372000989362,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
