symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-23,09:15:16,72570,145140,-5640,-3.740549144448866,7.127761215579417,460,0.63782585,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,5.2858261550508985,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-23,09:15:18,2781.5,69537.5,2287.5,3.4014869888475836,3.4149558738345993,45,1.6444364,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,0.7316202712348341,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-23,09:15:18,2924,67252,1955,2.9940119760479043,3.3027159795380117,-15,-0.5103777,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,1.3661663012312308,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-23,09:15:18,2048.5,40970,630,1.5617253346554287,2.012018582074471,-7.5,-0.364786,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.0386473429951693,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-23,09:15:16,852.5,59675,-1505,-2.459954233409611,2.9306128602707853,-13.799988,-1.5933481,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,5.161864501056845,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-23,09:15:14,4057,64912,-1376,-2.075790489983104,3.187799614342643,-38,-0.9277344,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,4.27088249174139,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-23,09:15:19,68240,68240,-2890,-4.062983270068888,3.351236222620501,2280,3.4571645,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,8.081896551724132,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-23,09:15:18,3677,66186,1386,2.138888888888889,3.2503651909490103,9,0.24543223,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.5409791723018698,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-23,09:15:18,7112,92456,1885,2.081240132051098,4.5404732737192415,40,0.5655309,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,0.12638674343491418,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-23,09:15:18,8656,86560,1760,2.0754716981132075,4.250923321073132,127,1.4886883,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,0.11539349180705871,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-23,09:15:12,6599,85787,2197,2.6283048211508553,4.21296163291244,17,0.25824094,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,0.39245283018868315,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-23,09:15:18,6930,83160,4152,5.255164034021871,4.083950824635417,24,0.34757423,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.24470994673959634,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-23,09:15:18,1886.5,18865,305,1.6433189655172413,0.9264518074404418,-10.5,-0.55350554,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,0.6059009483666999,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-23,09:15:18,8027,96324,3684,3.976683937823834,4.730429043196031,56,0.7026349,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.09956440572495007,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-23,09:15:09,5066,70924,1596,2.3021001615508885,3.4830462756907448,-2,-0.039439954,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,0.31483667847304053,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-23,09:15:17,150.7,75350,-650,-0.855263157894737,3.7004051784064287,-1.300003,-0.85526514,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,2.079272254710862,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-23,09:15:17,2843,65389,184,0.28218694885361556,3.211224873401699,-32.5,-1.1302382,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,2.3191891427589706,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-23,09:15:15,3287,23009,-189,-0.8147254073627036,1.1299618148633515,-75,-2.2314787,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,5.246468722974917,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-23,09:15:18,77620,155240,-4340,-2.7196390525128464,7.623767749114984,-960,-1.2215295,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,4.006925550333906,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
