symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-05,13:04:58,86610,173220,22440,14.882610425785913,8.421408813892553,3710,4.475271,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,0.04616272360069562,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-05,13:05:04,2932.5,73312.5,6062.5,9.014869888475836,3.5642219932369117,100,3.53045,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,0.23813573737030413,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-05,13:05:03,2891,66493,1196,1.8316308559351884,3.232679461160129,-27.5,-0.94226485,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,10.328784119106704,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-05,13:05:02,1932,38640,-1700,-4.21417947446703,1.8785546505531017,28,1.4709746,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,10.389610389610393,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-05,13:05:03,880.3,61621,441,0.7208237986270023,2.995818222612129,-8.799988,-0.98976356,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,8.73937383371346,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-05,13:05:03,4404,70464,4176,6.2997827661115124,3.425736927965159,-58,-1.2998655,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,9.045848822800496,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-05,13:05:03,59060,59060,-12070,-16.96893012793477,2.8713104984903257,2360,4.1622577,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,20.447198275862068,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-05,13:05:02,3539,63702,-1098,-1.6944444444444446,3.0969898641183664,69,1.9884726,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,5.095199785465276,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-05,13:05:02,6633,86229,-4342,-4.7940289938280465,4.192181391370171,118,1.8112049,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,7.734038113784947,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-05,13:05:03,8445,84450,-350,-0.41273584905660377,4.105692035176228,314,3.8622386,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,3.6728641496520997,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-05,13:05:03,6488,84344,754,0.9020217729393468,4.10053865026529,160,2.528445,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,2.2449902064185623,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-05,13:05:01,6920,83040,4032,5.103280680437424,4.037142292493002,109,1.6003524,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,5.991033826925685,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-05,13:05:03,1897,18970,410,2.209051724137931,0.9222614317027003,16,0.8503853,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,2.01446280991735,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-05,13:05:03,7710,92520,-120,-0.1295336787564767,4.498029924150439,1,0.012971851,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,8.137733825807224,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-05,13:05:03,5004,70056,728,1.050080775444265,3.405901257741928,35,0.7043671,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,2.816080792386866,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-05,13:04:55,150.2,75100,-900,-1.1842105263157896,3.6511245925605054,-0.19999695,-0.1329767,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,6.4174454828660465,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-05,13:05:02,2839,65297,92,0.14109347442680778,3.174533721976343,-34.5,-1.2006264,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,8.91883221045877,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-05,13:05:04,3844,26908,3710,15.992757996378998,1.308181897957631,-38,-0.97862476,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,9.103807046583112,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-05,13:04:58,77130,154260,-5320,-3.3337510966286503,7.499633550577678,-1570,-1.9949174,OK,2026-08-05 13:20:03,2026-08-05 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,4.612911204551073,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
