symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-14,09:31:40,86890,173780,23000,15.25401246849715,8.220322426986575,260,520,0.30012697,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,0.5607690547035915,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-14,09:31:47,2866.5,71662.5,4412.5,6.561338289962826,3.389854159994967,48.5,1212.5,1.7210788,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,2.250639386189257,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-14,09:31:48,3001,69023,3726,5.70623458964424,3.264997783852539,16,368,0.5360134,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,6.916873449131511,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-14,09:31:47,2055.5,41110,770,1.908775409023302,1.9446280065221433,55,1100,2.7493126,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,4.66141001855288,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-14,09:31:40,916.8,64176,2996,4.897025171624714,3.035719945185236,-9.5,-665,-1.0258071,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,4.955421936554016,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-14,09:31:40,5326,85216,18928,28.55418778662805,4.030975923225273,74,1184,1.4087188,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,2.881108679795774,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-14,09:31:48,60270,60270,-10860,-15.267819485449177,2.850954267893203,800,800,1.3454423,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,18.81734913793104,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-14,09:31:48,3692,66456,1656,2.555555555555556,3.143570878166761,-17,-306,-0.45834458,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.9922231161169193,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-14,09:31:47,6993,90909,338,0.37318788574709344,4.300272134393615,24,312,0.34433284,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,2.726387536514119,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-14,09:31:47,8784,87840,3040,3.5849056603773586,4.155099102235589,9,90,0.102575794,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,0.3968703934686513,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-14,09:31:45,6464,84032,442,0.5287713841368584,3.97496912294013,92,1196,1.4433637,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,2.6065993671839705,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-14,09:31:47,7047,84564,5556,7.032199270959903,4.000134340635819,18,216,0.25608194,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,4.2657247656568416,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-14,09:31:43,1880.5,18805,245,1.3200431034482758,0.8895336818936731,-3.5,-35,-0.18577495,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,2.8667355371900793,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-14,09:31:47,7583,90996,-1644,-1.7746113989637307,4.304387498941595,-39,-468,-0.5116096,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,9.650899559156445,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-14,09:31:47,4948,69272,-56,-0.08077544426494346,3.2767762410071004,21,294,0.42622286,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,3.9036706156535206,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-14,09:31:45,159.9,79950,3950,5.197368421052632,3.781878110470575,-0.6000061,-300.00305,-0.37383556,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.37383177570092796,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-14,09:31:43,2850.5,65561.5,356.5,0.54673721340388,3.1012583081878256,20.5,471.5,0.7243816,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,8.549887712544113,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-14,09:31:45,4083,28581,5383,23.2045866022933,1.3519682085723517,55,385,1.3667992,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,4.199906147348664,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-14,09:31:40,77450,154900,-4680,-2.9326983331244514,7.327241017034298,100,200,0.12931591,OK,2026-08-14 09:46:48,2026-08-14 09:46:48,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,4.217165471184758,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
