symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-17,15:07:28,70420,140840,-9940,-6.592386258124419,7.182511471925274,-3630,-4.901431,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,8.091882015139651,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-17,15:07:44,2585,64625,-2625,-3.903345724907063,3.295724253572642,-152.5,-5.5707765,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,6.796466558500091,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-17,15:07:44,2891.5,66504.5,1207.5,1.8492426910884114,3.3915743693883442,-17.5,-0.6015813,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.9929806539975994,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-17,15:07:44,2044,40880,540,1.338621715418939,2.084784641950477,-8,-0.38986355,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.016949152542368,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-17,15:07:44,889.7,62279,1099,1.7963386727688786,3.176083725930376,20.700012,2.3820498,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,1.5709702400708014,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-17,15:07:42,4206,67296,1008,1.5206372194062274,3.4319390231090834,98,2.3855891,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.1748120300751896,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-17,15:07:44,64860,64860,-6270,-8.814846056516238,3.307708705403815,-6030,-8.507337,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,12.634698275862066,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-17,15:07:44,3452,62136,-2664,-4.111111111111112,3.1687910594969386,-177,-4.8773766,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,6.626994860697866,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-17,15:07:44,6689,86957,-3614,-3.9902397014496915,4.434604161205667,-341,-4.8506403,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,6.066563684875714,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-17,15:07:44,7931,79310,-5490,-6.474056603773586,4.0446249988525524,-509,-6.0308056,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,8.03571428571429,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-17,15:07:44,6166,80158,-3432,-4.105754276827372,4.0878710207795095,-349,-5.3568687,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,6.476566054906718,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-17,15:07:42,6654,79848,840,1.06318347509113,4.072061743895834,36,0.543971,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,1.0410469958358148,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-17,15:07:41,1789.5,17895,-665,-3.5829741379310347,0.9126032575270008,-47,-2.5592158,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,5.015923566878977,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-17,15:07:42,7486,89832,-2808,-3.0310880829015545,4.581222454884914,-114,-1.4998027,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,3.7294238683127534,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-17,15:07:24,4773,66822,-2506,-3.61470113085622,3.40776612877727,-167,-3.3805668,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,5.48514851485149,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-17,15:07:44,151.3,75650,-350,-0.4605263157894736,3.85797353629045,0.40000916,0.2650823,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.981675392670156,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-17,15:07:44,2850,65550,345,0.5291005291005291,3.3428970958868343,6,0.21100757,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,1.7749439944856116,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-17,15:07:42,3416,23912,714,3.0778515389257697,1.2194562220724026,137,4.1768293,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,2.344196683819322,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-17,15:07:44,78760,157520,-2060,-1.290888582529139,8.03315256360174,-80,-0.10145847,OK,2026-07-17 15:22:42,2026-07-17 15:22:42,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,2.621167161226512,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
