symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-25,10:05:00,80980,161960,11180,7.414776495556439,8.05157261938348,80,160,0.09888752,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,7.620351357517685,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-25,10:05:02,2602,65050,-2200,-3.2713754646840147,3.2338527963132586,12,300,0.46323103,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,11.270247229326513,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-25,10:05:01,3094,71162,5865,8.982035928143713,3.5377007331474886,-31,-713,-0.99168265,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,4.0322580645161255,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-25,10:05:02,2128,42560,2220,5.5032226078334165,2.115799769578667,1.5,30,0.07053845,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.2987012987012991,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-25,10:05:04,822.9,57603,-3577,-5.8466819221967965,2.8636375499774425,12.200012,854.0008399999999,1.5046883,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,14.690026954177904,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-25,10:05:03,5598,89568,23280,35.11947863866764,4.452724477481721,56,896,1.0104655,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.2316877561931885,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-25,10:05:03,54510,54510,-16620,-23.3656684943062,2.7098741879636545,-640,-640,-1.1600507,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,26.57596982758621,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-25,10:05:04,3500,63000,-1800,-2.7777777777777777,3.1319404483894737,19,342,0.5458202,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,6.141056583534454,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-25,10:05:02,6596,85748,-4823,-5.325104062006602,4.262819516960327,3,39,0.045502804,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,8.248713312004451,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-25,10:05:02,8137,81370,-3430,-4.044811320754717,4.045174512467485,29,290,0.35767144,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,7.365664845173036,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-25,10:04:45,6244,81172,-2418,-2.892690513219285,4.0353312710582605,35,455,0.5636979,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,5.921350007533521,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-25,10:05:02,6811,81732,2724,3.44775212636695,4.063170741710611,103,1236,1.53548,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,7.471810895258802,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-25,10:05:00,1791.5,17915,-645,-3.475215517241379,0.8906144941729751,14.5,145,0.815982,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,7.463842975206614,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-25,10:05:04,7376,88512,-4128,-4.455958549222798,4.400227189965859,115,1380,1.5838039,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,12.117240557607534,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-25,10:05:04,4767,66738,-2590,-3.735864297253635,3.3177689149939162,43,602,0.91024554,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,7.418916294426103,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-25,10:05:03,168.7,84350,8350,10.986842105263158,4.1933202670103515,2.199997,1099.9985000000001,1.3205264,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.23654642223536193,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-25,10:05:04,2891.5,66504.5,1299.5,1.9929453262786598,3.3061608499986948,14.5,333.5,0.5039972,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,7.2345203721527085,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-25,10:04:44,4233,29631,6433,27.730838865419432,1.473055990892516,12,84,0.28429282,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,0.703729767769179,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-25,10:04:42,72600,145200,-14380,-9.01115427998496,7.218377033430978,-240,-480,-0.3294893,OK,2026-08-25 10:20:03,2026-08-25 10:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,10.215186742517934,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
