symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-06,15:30:00,2868.5,71712.5,4462.5,6.635687732342007,3.4779072564531335,-55.5,-1.8980848,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,2.877941425427455,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-06,15:30:00,2983.5,68620.5,3323.5,5.089820359281437,3.327951680550005,69,2.3674731,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,7.459677419354838,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-06,15:30:00,1977.5,39550,-790,-1.9583539910758552,1.9180928289032098,51.5,2.6739357,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,8.279220779220775,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-06,15:30:00,896,62720,1540,2.517162471395881,3.041789689729692,12.5,1.4148273,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,7.111756168359939,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-06,15:30:00,4885,78160,11872,17.909727250784453,3.7905976107983532,478,10.846381,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.8121827411167515,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-06,15:30:00,55330,55330,-15800,-22.212849711795304,2.6833900435705336,-3220,-5.499573,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,25.47144396551724,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-06,15:30:00,3574,64332,-468,-0.7222222222222222,3.1199683405562904,33,0.93194014,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,4.156610351300616,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-06,15:30:00,6781,88153,-2418,-2.669728721113822,4.275237348831976,115,1.7251724,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,5.675337320906937,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-06,15:30:00,8499,84990,190,0.2240566037735849,4.121838420442068,29,0.34238487,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,3.0569179879092023,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-06,15:30:00,6513,84669,1079,1.2908242612752723,4.106270587368037,-34,-0.5193218,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,1.8683139972879292,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-06,15:30:00,6997,83964,4956,6.272782503037668,4.072079552111988,35,0.5027291,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,4.944980301589464,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-06,15:30:00,1921,19210,650,3.5021551724137927,0.9316450883244163,7.5,0.3919519,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,0.7747933884297509,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-06,15:30:00,7817,93804,1164,1.2564766839378239,4.549299108026212,75,0.9687419,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,6.862861908733464,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-06,15:30:00,4962,69468,140,0.20193861066235863,3.3690536697407882,-70,-1.391097,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,3.6317731598368597,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-06,15:30:00,154.5,77250,1250,1.644736842105263,3.746464501460758,3.5,2.3178809,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,3.738317757009346,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-06,15:30:00,2901,66723,1518,2.328042328042328,3.2359268728927653,44.5,1.5578506,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,6.929740134744944,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-06,15:30:00,3942,27594,4396,18.949909474954737,1.3382516692984874,102,2.65625,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,6.786474343816506,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-06,15:30:00,78890,157780,-1800,-1.1279608973555584,7.652002188226256,2020,2.6278133,OK,2026-08-06 16:03:37,2026-08-06 16:03:37,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,2.436309671036363,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
