symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-30,09:05:05,958.9,67123,5943,9.71395881006865,3.366927535039662,-5.699951,-0.5908522,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,1.4491264131551884,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-30,09:05:05,4842,77472,11184,16.871832005792903,3.886039211516063,95,2.0012639,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.5136634477090563,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-30,09:05:05,49690,49690,-21440,-30.141993532967803,2.4924784234334103,-310,-0.619876,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,STOP,監視（50%売却の価格条件到達）,50%売却の価格条件には到達していますが、対TOPIX条件は未到達または判定前です。,67.91817478194066,35,96025.5,30,49791,35,46234.5,33.068426724137936,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-30,09:05:06,3549,63882,-918,-1.4166666666666665,3.2043571472282775,-98,-2.6871402,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,4.827031375703939,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-30,09:05:05,6719,87347,-3224,-3.5596382948184297,4.381374780672934,-157,-2.2833042,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,6.53776603143692,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-29,15:30:00,8112,81120,-3680,-4.339622641509433,4.069024948861305,-98,-1.1936662,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,7.471198813733315,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-30,09:05:05,6307,81991,-1599,-1.9129082426127528,4.11271480007504,-189,-2.9094827,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,4.972125960524332,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-30,09:05:06,7275,87300,8292,10.495139732685297,4.379017234166567,-86,-1.167685,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,1.1683195218041065,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-30,09:05:05,1877,18770,210,1.1314655172413792,0.9415137856277945,-59,-3.0475206,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,3.0475206611570216,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-30,09:05:06,8145,97740,5100,5.505181347150259,4.902693521963806,-248,-2.9551954,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,2.9548433218158032,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-30,09:05:04,4949,69286,-42,-0.06058158319870759,3.475424834896504,-131,-2.579248,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,2.7701375245579585,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-30,09:05:06,160.5,80250,4250,5.592105263157895,4.025385258211535,0.19999695,0.12476416,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.24860161591050423,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-30,09:05:05,3117,71691,6486,9.947089947089948,3.596060991232937,9,0.2896685,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,0.1281640499839809,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-30,09:05:04,4175,29225,6027,25.98068799034399,1.4659424818845124,-54,-1.2771996,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,1.2768976117285447,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-30,09:05:05,79600,159200,-380,-0.23812507833061788,7.985561783268241,-800,-0.99502486,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,1.5582488251298487,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
