symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-16,10:08:40,74310,148620,-2160,-1.432550736171906,7.3150707586174315,-2310,-3.0148785,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,3.0148786217697676,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-16,10:09:08,2716,67900,650,0.966542750929368,3.3420354226222817,-9.5,-0.3485599,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,2.6697724422146574,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-16,10:09:08,2915,67045,1748,2.676998943289891,3.2999523550767433,39.5,1.3736742,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.2054091064703889,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-16,10:09:07,2044.5,40890,550,1.3634110064452156,2.012604247879604,19,0.9382716,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.0977278279990279,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-16,10:09:09,888.7,62209,1029,1.6819221967963385,3.061924618643734,30.200012,3.517765,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,0.24694129531933617,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-16,10:09:09,4118,65888,-400,-0.6034274680183441,3.2430048589946523,30,0.7338552,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.6034274680183471,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-16,10:09:08,70020,70020,-1110,-1.5605229860818222,3.4463817421504004,-4220,-5.685799,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,5.684267241379315,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-16,10:09:08,3655,65790,990,1.5277777777777777,3.2381813027145796,-42,-1.1360563,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,1.1360562618339176,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-16,10:09:09,7047,91611,1040,1.1482704176833645,4.509089942589836,-74,-1.039034,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,1.0391798904648253,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-16,10:09:08,8500,85000,200,0.2358490566037736,4.183696773533048,-124,-1.4378479,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,1.437847866419295,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-16,10:09:08,6552,85176,1586,1.8973561430793158,4.1923594868523635,-41,-0.62177736,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,0.8024224072672226,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-16,10:09:09,6644,79728,720,0.9113001215066828,3.9242091336499163,7,0.10550113,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.389805097451279,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-16,10:09:07,1861,18610,50,0.26939655172413796,0.9159834935935297,-23,-1.2211308,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,1.220806794055207,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-16,10:09:09,7751,93012,372,0.4015544041450777,4.578047109410069,-21,-0.27023548,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.3215020576131655,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-16,10:09:02,4978,69692,364,0.5250403877221325,3.4302375946007673,-72,-1.4260249,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,1.425742574257427,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-16,10:09:08,150.8,75400,-600,-0.7894736842105263,3.7111851379340215,0.80000305,0.5329801,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.7894736842105177,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-16,10:09:08,2863,65849,644,0.9876543209876543,3.241085280475032,10.5,0.36809817,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,0.1917378420777438,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-16,10:09:09,3278,22946,-252,-1.0863005431502715,1.1294012490057568,32,0.9855251,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,1.086300543150276,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-16,10:08:57,78430,156860,-2720,-1.7044742448928438,7.720643245839928,-400,-0.5076142,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,1.7044742448928396,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
