symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-17,14:06:49,69340,138680,-12100,-8.024936994296326,7.126566965987961,-4710,-6.3588495,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,52.29053348837691,35,101776.5,30,52773,35,49003.5,9.501435656486557,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-17,14:07:09,2553.5,63837.5,-3412.5,-5.074349442379182,3.2805178734587286,-184,-6.7239175,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,7.9322156120425475,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-17,14:07:10,2865.5,65906.5,609.5,0.9334272631208171,3.3868408259582172,-43.5,-1.4953592,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,1.883239171374762,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-17,14:07:08,2025,40500,160,0.39662865642042633,2.0812371078923593,-27,-1.3157895,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.937046004842613,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-17,14:07:00,894,62580,1400,2.2883295194508007,3.215896745972935,25,2.87687,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,1.0952538997676675,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-17,14:07:07,4209,67344,1056,1.5930485155684286,3.4607118961457544,101,2.4586174,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.1043233082706716,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-17,14:07:07,63770,63770,-7360,-10.347251511317307,3.277049144945574,-7120,-10.042314,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,14.10290948275862,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-17,14:07:10,3425,61650,-3150,-4.861111111111112,3.1681053753472583,-204,-5.621383,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,7.357316743305386,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-17,14:07:11,6629,86177,-4394,-4.851442514712215,4.428512845600984,-401,-5.703314,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,6.90914197444179,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-17,14:07:10,7851,78510,-6290,-7.4174528301886795,4.0345166750772625,-589,-6.978673,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,8.963358070500927,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-17,14:07:06,6158,80054,-3536,-4.230171073094867,4.1138606280299985,-357,-5.4796624,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,6.597906870923708,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-17,14:07:11,6623,79476,468,0.5923450789793439,4.084158034243288,5,0.075551525,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,1.5020820939916746,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-17,14:07:07,1783.5,17835,-725,-3.90625,0.9165151560311169,-53,-2.8859243,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,5.334394904458595,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-17,14:07:03,7506,90072,-2568,-2.772020725388601,4.628671327952608,-94,-1.2368422,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,3.472222222222221,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-17,14:07:11,4749,66486,-2842,-4.099353796445881,3.4166205026007757,-191,-3.8663967,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,5.960396039603966,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-17,14:07:00,151.7,75850,-150,-0.19736842105263158,3.8978230773737153,0.80000305,0.53015447,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.7198952879581277,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-17,14:07:06,2861,65803,598,0.9171075837742505,3.3815221089047145,17,0.59774965,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,1.3958297432362543,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-17,14:07:06,3415,23905,707,3.0476765238382617,1.2284437793621446,136,4.147606,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,2.372784448256149,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-17,14:07:06,78620,157240,-2340,-1.4663491665622257,8.08033883567888,-220,-0.27908155,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,2.7942631058358036,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
