symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-18,14:04:21,84210,168420,17640,11.699164345403899,8.139049095979358,-2540,-5080,-2.9282916,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,3.935660506502392,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-18,14:05:01,2865,71625,4375,6.5055762081784385,3.4613430204222864,9.5,237.5,0.3326913,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,3.062087633226185,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-18,14:05:02,3011,69253,3956,6.058471292708701,3.34671397128523,-2,-46,-0.066379026,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,6.606699751861045,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-18,14:05:00,2070.5,41410,1070,2.6524541398116015,2.0011757692940573,-22,-440,-1.051374,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,3.96567717996289,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-18,14:05:01,918.4,64288,3108,5.080091533180778,3.106775847775329,9.300049,651.00343,1.023333,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,4.789550072568948,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-18,14:04:58,5299,84784,18496,27.902486121168234,4.0972636180591016,-33,-528,-0.61878866,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,3.3734500364697273,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-18,14:05:03,56840,56840,-14290,-20.08997610009841,2.7468444995574557,-3250,-3250,-5.4085536,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,23.4375,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-18,14:04:56,3668,66024,1224,1.8888888888888888,3.190669620668217,19,342,0.5206906,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,1.6358272995441125,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-18,14:04:58,6937,90181,-390,-0.4306014066312616,4.3580785329801355,19,247,0.27464586,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,3.505355404089583,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-18,14:05:02,8556,85560,760,0.8962264150943396,4.134764521149471,26,260,0.30477083,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,2.595628415300544,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-18,14:04:43,6276,81588,-2002,-2.3950233281493,3.9428140223415493,-77,-1001,-1.2122166,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,5.439204459846314,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-18,14:05:02,6732,80784,1776,2.2478736330498177,3.9039599938819407,18,216,0.2680566,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,8.545034642032334,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-08-18,14:05:02,1845.5,18455,-105,-0.5657327586206896,0.8918545960473758,-1.5,-15,-0.081190795,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,4.674586776859502,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-08-18,14:05:02,7383,88596,-4044,-4.365284974093264,4.281481971899936,-98,-1176,-1.3099853,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,12.033837721911112,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-08-18,14:05:01,4926,68964,-364,-0.5250403877221325,3.33274778443843,-12,-168,-0.24301337,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,4.330938046222565,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-08-18,14:05:00,159.4,79700,3700,4.868421052631579,3.85157471172993,-2.100006,-1050.003,-1.2995087,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,2.028272894898575,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-08-18,14:05:02,2834.5,65193.5,-11.5,-0.017636684303350973,3.1505349556984337,1,23,0.03529204,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,9.063201796599296,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-08-18,14:04:39,4099,28693,5495,23.68738684369342,1.386615222128819,-39,-273,-0.9424843,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,3.8244955419990623,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-08-18,14:05:03,74950,149900,-9680,-6.065923048001003,7.2440533160391025,-1870,-3740,-2.4342618,OK,2026-08-18 14:20:03,2026-08-18 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,7.308929013109077,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
