date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-07-14,未確認,2026-07-14 18:00:00,8795.T,4952,14,69328,SNAPSHOT,証券会社画面画像
2026-07-14,未確認,2026-07-14 18:00:00,9432.T,150.2,500,75100,SNAPSHOT,証券会社画面画像
2026-07-14,未確認,2026-07-14 18:00:00,9433.T,2835,23,65205,SNAPSHOT,証券会社画面画像
2026-07-14,未確認,2026-07-14 18:00:00,9697.T,3314,7,23198,SNAPSHOT,証券会社画面画像
2026-07-14,未確認,2026-07-14 18:00:00,9983.T,79790,2,159580,SNAPSHOT,証券会社画面画像
2026-07-14,,,1801.T,13520,3,40560,,証券会社画面画像
2026-07-14,,,1812.T,5559,14,77826,,証券会社画面画像
2026-07-14,,,5333.T,6617,5,33085,,証券会社画面画像
2026-07-14,,,5803.T,4800,8,38400,,証券会社画面画像
2026-07-14,,,6146.T,71650,1,71650,,証券会社画面画像
2026-07-14,,,6383.T,6602,6,39612,,証券会社画面画像
2026-07-14,,,6501.T,4802,15,72030,,証券会社画面画像
2026-07-14,,,6503.T,5592,14,78288,,証券会社画面画像
2026-07-14,,,6504.T,12760,6,76560,,証券会社画面画像
2026-07-14,,,6762.T,3234,23,74382,,証券会社画面画像
2026-07-14,,,6861.T,75390,2,150780,,証券会社画面画像
2026-07-14,,,7012.T,2690,25,67250,,証券会社画面画像
2026-07-14,,,7203.T,2839,23,65297,,証券会社画面画像
2026-07-14,,,7269.T,2017,20,40340,,証券会社画面画像
2026-07-14,,,7532.T,874,70,61180,,証券会社画面画像
2026-07-14,,,7832.T,4143,16,66288,,証券会社画面画像
2026-07-14,,,8035.T,71130,1,71130,,証券会社画面画像
2026-07-14,,,8306.T,3600,18,64800,,証券会社画面画像
2026-07-14,,,8316.T,6967,13,90571,,証券会社画面画像
2026-07-14,,,8411.T,8480,10,84800,,証券会社画面画像
2026-07-14,,,8591.T,6430,13,83590,,証券会社画面画像
2026-07-14,,,8630.T,6584,12,79008,,証券会社画面画像
2026-07-14,,,8750.T,1856,10,18560,,証券会社画面画像
2026-07-14,,,8766.T,7720,12,92640,,証券会社画面画像
2026-07-14,,,8795.T,4952,14,69328,,証券会社画面画像
2026-07-14,,,9432.T,150.2,500,75100,,証券会社画面画像
2026-07-14,,,9433.T,2835,23,65205,,証券会社画面画像
2026-07-14,,,9697.T,3314,7,23198,,証券会社画面画像
2026-07-14,,,9983.T,79790,2,159580,,証券会社画面画像
2026-07-15,14:26:56,2026-07-15 14:00:00,1801.T,14130,3,42390,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:21,2026-07-15 14:00:00,1812.T,5693,14,79702,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:35,2026-07-15 14:00:00,5333.T,6730,5,33650,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:40,2026-07-15 14:00:00,5803.T,5115,8,40920,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:41,2026-07-15 14:00:00,6146.T,73080,1,73080,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:38,2026-07-15 14:00:00,6383.T,6732,6,40392,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:40,2026-07-15 14:00:00,6501.T,4746,15,71190,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:35,2026-07-15 14:00:00,6503.T,5717,14,80038,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:34,2026-07-15 14:00:00,6504.T,12850,6,77100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:37,2026-07-15 14:00:00,6762.T,3213,23,73899,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:35,2026-07-15 14:00:00,6861.T,76450,2,152900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:38,2026-07-15 14:00:00,7012.T,2751.5,25,68787.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:39,2026-07-15 14:00:00,7203.T,2869,23,65987,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:41,2026-07-15 14:00:00,7269.T,2028.5,20,40570,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:38,2026-07-15 14:00:00,7532.T,854.5,70,59815,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:40,2026-07-15 14:00:00,7832.T,4060,16,64960,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:41,2026-07-15 14:00:00,8035.T,73590,1,73590,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:40,2026-07-15 14:00:00,8306.T,3676,18,66168,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:40,2026-07-15 14:00:00,8316.T,7077,13,92001,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:41,2026-07-15 14:00:00,8411.T,8578,10,85780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:21,2026-07-15 14:00:00,8591.T,6540,13,85020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:38,2026-07-15 14:00:00,8630.T,6645,12,79740,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:22,2026-07-15 14:00:00,8750.T,1880,10,18800,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:35,2026-07-15 14:00:00,8766.T,7776,12,93312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:35,2026-07-15 14:00:00,8795.T,5028,14,70392,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:38,2026-07-15 14:00:00,9432.T,149.8,500,74900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:40,2026-07-15 14:00:00,9433.T,2837.5,23,65262.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:21,2026-07-15 14:00:00,9697.T,3246,7,22722,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:27:22,2026-07-15 14:00:00,9983.T,78940,2,157880,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:10,2026-07-15 15:00:00,1801.T,14150,3,42450,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:41,2026-07-15 15:00:00,1812.T,5708,14,79912,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:38,2026-07-15 15:00:00,5333.T,6763,5,33815,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:43,2026-07-15 15:00:00,5803.T,5143,8,41144,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:38,2026-07-15 15:00:00,6146.T,73230,1,73230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:19,2026-07-15 15:00:00,6383.T,6777,6,40662,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:43,2026-07-15 15:00:00,6501.T,4784,15,71760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:26,2026-07-15 15:00:00,6503.T,5763,14,80682,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:33,2026-07-15 15:00:00,6504.T,12925,6,77550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:42,2026-07-15 15:00:00,6762.T,3238,23,74474,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:57:57,2026-07-15 15:00:00,6861.T,76630,2,153260,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:43,2026-07-15 15:00:00,7012.T,2747,25,68675,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:43,2026-07-15 15:00:00,7203.T,2871,23,66033,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:40,2026-07-15 15:00:00,7269.T,2025.5,20,40510,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:39,2026-07-15 15:00:00,7532.T,856.3,70,59941,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:18,2026-07-15 15:00:00,7832.T,4083,16,65328,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:43,2026-07-15 15:00:00,8035.T,74080,1,74080,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:40,2026-07-15 15:00:00,8306.T,3689,18,66402,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:40,2026-07-15 15:00:00,8316.T,7094,13,92222,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:40,2026-07-15 15:00:00,8411.T,8601,10,86010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:41,2026-07-15 15:00:00,8591.T,6551,13,85163,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:42,2026-07-15 15:00:00,8630.T,6651,12,79812,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:24,2026-07-15 15:00:00,8750.T,1885,10,18850,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:44,2026-07-15 15:00:00,8766.T,7789,12,93468,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:24,2026-07-15 15:00:00,8795.T,5031,14,70434,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:42,2026-07-15 15:00:00,9432.T,149.8,500,74900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:33,2026-07-15 15:00:00,9433.T,2849,23,65527,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:43,2026-07-15 15:00:00,9697.T,3238,7,22666,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-15,14:58:43,2026-07-15 15:00:00,9983.T,79070,2,158140,OK,Yahoo Finance JP full-market screener (delayed)
