updated_at,file,kind,status,use_allowed,reason,replacement,last_modified,size_kb
2026/05/26 15:26,semiconductor_forward_log_bridge_20260526.html,HTML,現行資料,顧客説明に使用可,半導体6月実績入力の判定結果CSVを、前向きテスト記録と予実差ログへ変換するページ。,semiconductor_june_result_input_cockpit_20260526.html,2026/05/26 15:24,16
2026/05/26 15:26,semiconductor_fundamental_completion_20260526.html,HTML,現行資料,顧客説明に使用可,東京エレクトロン・SCREENなど構造本命のPER/PBR/ROE、決算伸び、保留理由を補完するページ。,semiconductor_quant_gate_connection_20260526.html,2026/05/26 14:04,18
2026/05/26 15:26,semiconductor_june_dry_run_test_20260526.html,HTML,現行補助,台帳経由で使用可,6月実績入力から判定ログ保存までの流れを架空データで確認するドライランページ。実績値ではない。,semiconductor_forward_log_bridge_20260526.html,2026/05/26 15:26,10
2026/05/26 15:26,semiconductor_june_recheck_checklist_20260526.html,HTML,現行資料,顧客説明に使用可,半導体構造本命を6月イベント後に昇格・保留・除外する条件を固定するページ。,semiconductor_fundamental_completion_20260526.html,2026/05/26 14:24,21
2026/05/26 15:26,semiconductor_june_result_input_cockpit_20260526.html,HTML,現行資料,顧客説明に使用可,6月イベント後の実数を入力し、半導体候補の通過・保留・停止を自動判定するページ。,semiconductor_june_recheck_checklist_20260526.html,2026/05/26 15:16,33
2026/05/26 15:26,semiconductor_quant_gate_connection_20260526.html,HTML,現行資料,顧客説明に使用可,半導体構造優位を下落耐性、決算、割高、+1%比較へ接続し、どこで止まるかを示すページ。,semiconductor_downside_resilience_20260526.html,2026/05/26 13:54,17
2026/05/26 15:26,semiconductor_structural_advantage_gate_20260526.html,HTML,現行資料,顧客説明に使用可,半導体・AI周辺の不可欠工程、高シェア、代替困難性を質的ゲートとして扱うページ。,june_forward_test_record_20260526.html,2026/05/26 13:29,19
2026/05/26 15:26,supplement_reaction_check.html,HTML,現行補助,台帳経由で使用可,予備候補の決算後反応を確認する補助資料。,candidate_june_rulebook.html,2026/05/25 18:59,8
2026/05/26 15:26,tenbagger_research_corner.html,HTML,現行補助,台帳経由で使用可,テンバガー探索の考え方を整理した補助資料。NISA 1年候補とは別枠で扱う。,index.html,2026/05/21 17:41,18
2026/05/26 15:26,terminology_cleanup_20260525.html,HTML,現行補助,台帳経由で使用可,旧表現を整理した補助ページ。表示文言監査とセットで使う。,display_wording_audit_20260525.html,2026/05/25 23:13,4
2026/05/26 15:26,theme_stock_bridge.html,HTML,現行補助,台帳経由で使用可,テーマと銘柄の接続表。仮説発見用であり、購入根拠にはしない。,event_causality_validation_20260525.html,2026/05/18 13:24,8
2026/05/26 15:26,top20_completion_recalculated_candidates.html,HTML,現行補助,台帳経由で使用可,上位20社の補完再計算資料。候補抽出の途中資料。,candidate_supplement_10_plan.html,2026/05/25 18:37,7
2026/05/26 15:26,trend_candidate_fundamental_gate.html,HTML,現行補助,台帳経由で使用可,時流候補の財務・IR二次判定。未取得データは非加点で扱う。,missing_data_score_gate_20260525.html,2026/05/20 17:12,22
2026/05/26 15:26,trend_candidate_official_ir_gate.html,HTML,現行補助,台帳経由で使用可,時流候補の公式IR確認ゲート。手作業確認の対象を示す補助資料。,missing_data_score_gate_20260525.html,2026/05/20 17:39,52
2026/05/26 15:26,trend_candidate_price_intake.html,HTML,現行補助,台帳経由で使用可,時流候補の株価一次判定。量的検証へ渡す前段資料。,candidate_june_rulebook.html,2026/05/20 15:27,68
2026/05/26 15:26,trend_deduction_research_base.html,HTML,現行補助,台帳経由で使用可,時流から銘柄仮説を作るための基礎資料。直接の購入根拠ではない。,event_causality_validation_20260525.html,2026/05/20 15:18,20
2026/05/26 15:26,trend_news_extraction_mvp.html,HTML,現行補助,台帳経由で使用可,時流ニュースから検証テーマを拾うMVP。直接加点には使わない。,event_causality_validation_20260525.html,2026/05/25 16:06,30
2026/05/26 15:26,universe_definition_20260525.html,HTML,現行資料,顧客説明に使用可,100社前後の母集団条件を固定するページ。,,2026/05/25 20:39,23
