ticker,銘柄,ゲート,入力ID,入力項目,必要な取得元,単位,採用条件,入力値,出所URLまたは資料名,ページまたは取得日時,公式確認,スコア反映,P1復帰,買付上限,銘柄別確認焦点,注意点
6503.T,三菱電機,価格ゲート,6503_cagr_10y,10年CAGR,株価時系列,%,長期生存力の確認,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,価格ゲート,6503_max_drawdown_1y,1年最大下落率,株価時系列,%,下値耐性の確認,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,価格ゲート,6503_sp500_gap_1y,S&P500との差,株価時系列と指数時系列,%pt,+1%以上目標との接続,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,イベント後ゲート,6503_event_cpi_result,6月CPI結果,公式発表値・市場反応,数値/文章,インフレ再加速なら買付停止寄り,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,イベント後ゲート,6503_event_boj_result,日銀会合結果,日銀公表資料・為替反応,文章/数値,円高ショック有無を確認,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,イベント後ゲート,6503_event_fomc_result,FOMC結果,FRB公表・米10年金利反応,文章/数値,金利急騰なら高PERを保留,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,イベント後ゲート,6503_post_event_index_reaction,イベント後指数反応,日経平均/TOPIX/S&P500/SOX,%,地合い確認,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,イベント後ゲート,6503_post_event_ticker_reaction,イベント後個別株反応,対象銘柄の1日/5日反応,%,指数比で強いか確認,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,説明可能性ゲート,6503_one_line_reason,1行の残す理由,財務・価格・事業寄与をつないだ説明,文章,テーマ名だけは禁止,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,説明可能性ゲート,6503_keep_condition,残す条件,数値条件とイベント条件,文章,何が起きれば残すか,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,説明可能性ゲート,6503_drop_condition,落とす条件,数値条件とイベント条件,文章,何が起きれば落とすか,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,説明可能性ゲート,6503_unconfirmed_items,未確認事項,残っている確認不足,文章,不明点を隠さない,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
8035.T,東京エレクトロン,財務ゲート,8035_per_official,PER,決算資料・株価基準日・計算式,倍率,公式または計算根拠つき,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,財務ゲート,8035_pbr_official,PBR,決算資料・BPS・株価基準日・計算式,倍率,公式または計算根拠つき,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,財務ゲート,8035_roe_official,ROE,決算資料・自己資本利益率,%,公式資料の数値,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,財務ゲート,8035_operating_margin,営業利益率,売上高と営業利益、または会社公表の利益率,%,年度と単位を明記,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,財務ゲート,8035_order_or_segment_growth,受注・事業別売上/利益の伸び,事業セグメント表、受注表、見通し資料,%または金額,対象事業と全社寄与を分ける,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,価格ゲート,8035_price_date,株価計算日,株価取得ログ,日付,全銘柄で同じ基準日,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,価格ゲート,8035_current_price,直近株価,株価時系列,円,取得元と日時を記録,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,価格ゲート,8035_return_60d,60日騰落率,株価時系列,%,短期過熱・反落確認,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,価格ゲート,8035_return_1y,1年騰落率,株価時系列,%,直近勢いの確認,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,価格ゲート,8035_cagr_5y,5年CAGR,株価時系列,%,長期継続性の確認,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,価格ゲート,8035_cagr_10y,10年CAGR,株価時系列,%,長期生存力の確認,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,価格ゲート,8035_max_drawdown_1y,1年最大下落率,株価時系列,%,下値耐性の確認,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,価格ゲート,8035_sp500_gap_1y,S&P500との差,株価時系列と指数時系列,%pt,+1%以上目標との接続,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,イベント後ゲート,8035_event_cpi_result,6月CPI結果,公式発表値・市場反応,数値/文章,インフレ再加速なら買付停止寄り,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,イベント後ゲート,8035_event_boj_result,日銀会合結果,日銀公表資料・為替反応,文章/数値,円高ショック有無を確認,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,イベント後ゲート,8035_event_fomc_result,FOMC結果,FRB公表・米10年金利反応,文章/数値,金利急騰なら高PERを保留,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,イベント後ゲート,8035_post_event_index_reaction,イベント後指数反応,日経平均/TOPIX/S&P500/SOX,%,地合い確認,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,イベント後ゲート,8035_post_event_ticker_reaction,イベント後個別株反応,対象銘柄の1日/5日反応,%,指数比で強いか確認,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,説明可能性ゲート,8035_one_line_reason,1行の残す理由,財務・価格・事業寄与をつないだ説明,文章,テーマ名だけは禁止,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,説明可能性ゲート,8035_keep_condition,残す条件,数値条件とイベント条件,文章,何が起きれば残すか,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,説明可能性ゲート,8035_drop_condition,落とす条件,数値条件とイベント条件,文章,何が起きれば落とすか,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
8035.T,東京エレクトロン,説明可能性ゲート,8035_unconfirmed_items,未確認事項,残っている確認不足,文章,不明点を隠さない,,,,未,禁止,0社,0円,WFE見通し、製品シェア、AIサーバー需要が売上・利益見通しへつながるか,高PER、半導体投資サイクル、地政学リスクで反落幅が大きくなる可能性がある。
