updated_at,file,target_reason,finding_count,must_fix_count,confirm_count,gate
2026/05/26 21:27,candidate_10_selection_readiness_20260526.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 21:27,candidate_10_universe_lineage_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_data_completion_20260526.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 21:27,candidate_june_rulebook.html,現行資料または現行補助として台帳に登録,29,0,15,人間確認後に公開可
2026/05/26 21:27,candidate_role_wording_20260526.html,現行資料または現行補助として台帳に登録,53,0,7,人間確認後に公開可
2026/05/26 21:27,candidate_supplement_10_plan.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 21:27,candidate_theme_scoring.html,現行資料または現行補助として台帳に登録,3,0,2,人間確認後に公開可
2026/05/26 21:27,client_handoff_guide.html,現行資料または現行補助として台帳に登録,4,0,0,公開可
2026/05/26 21:27,current_vs_history_materials_20260525.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,data_acquisition_completion_dashboard.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 21:27,data_sources_view.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,delivery_check_report.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,display_wording_audit_20260525.html,現行資料または現行補助として台帳に登録,623,0,215,人間確認後に公開可
2026/05/26 21:27,dual_axis_selection_model.html,現行資料または現行補助として台帳に登録,5,0,2,人間確認後に公開可
2026/05/26 21:27,event_causality_validation_20260525.html,現行資料または現行補助として台帳に登録,22,0,0,公開可
2026/05/26 21:27,event_impact_2026_screening_plan.html,現行資料または現行補助として台帳に登録,2,0,1,人間確認後に公開可
2026/05/26 21:27,event_type_reaction_db_20260526.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 21:27,existing_metric_reuse_scan_20260526.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 21:27,external_metric_source_feasibility_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,immediate_completion_input_map_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,immediate_completion_score_bridge_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,index.html,現行資料または現行補助として台帳に登録,47,0,22,人間確認後に公開可
2026/05/26 21:27,ipo_special_watch_corner_20260526.html,現行資料または現行補助として台帳に登録,4,0,1,人間確認後に公開可
2026/05/26 21:27,issue_recovery_board_20260525.html,現行資料または現行補助として台帳に登録,10,0,3,人間確認後に公開可
2026/05/26 21:27,issue_resolution_flowchart_20260525.html,現行資料または現行補助として台帳に登録,14,0,2,人間確認後に公開可
2026/05/26 21:27,june_10_finalization_sprint_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,june_forward_test_record_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,june_test_10_selection_board_20260526.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 21:27,market_theme_check.html,現行資料または現行補助として台帳に登録,3,0,2,人間確認後に公開可
2026/05/26 21:27,missing_data_score_gate_20260525.html,現行資料または現行補助として台帳に登録,5,0,0,公開可
2026/05/26 21:27,missing_per_peer_fetch_queue_20260526.html,現行資料または現行補助として台帳に登録,2,0,2,人間確認後に公開可
2026/05/26 21:27,model_integrity_audit.html,現行資料または現行補助として台帳に登録,1,0,1,人間確認後に公開可
2026/05/26 21:27,operation_cockpit.html,現行資料または現行補助として台帳に登録,4,0,0,公開可
2026/05/26 21:27,plus1_benchmark_connection_20260525.html,現行資料または現行補助として台帳に登録,10,0,9,人間確認後に公開可
2026/05/26 21:27,plus1_practical_validation_model_20260525.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,sector_adjustment_20260525.html,現行資料または現行補助として台帳に登録,57,0,1,人間確認後に公開可
2026/05/26 21:27,semiconductor_downside_resilience_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,semiconductor_dry_run_verification_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,semiconductor_forward_log_bridge_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,semiconductor_fundamental_completion_20260526.html,現行資料または現行補助として台帳に登録,5,0,1,人間確認後に公開可
2026/05/26 21:27,semiconductor_june_dry_run_test_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,semiconductor_june_recheck_checklist_20260526.html,現行資料または現行補助として台帳に登録,3,0,0,公開可
2026/05/26 21:27,semiconductor_june_result_input_cockpit_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,semiconductor_quant_gate_connection_20260526.html,現行資料または現行補助として台帳に登録,7,0,0,公開可
2026/05/26 21:27,semiconductor_structural_advantage_gate_20260526.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 21:27,supplement_reaction_check.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 21:27,tenbagger_research_corner.html,現行資料または現行補助として台帳に登録,3,0,2,人間確認後に公開可
2026/05/26 21:27,terminology_cleanup_20260525.html,現行資料または現行補助として台帳に登録,6,0,0,公開可
2026/05/26 21:27,theme_stock_bridge.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 21:27,top20_completion_recalculated_candidates.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 21:27,trend_candidate_fundamental_gate.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,trend_candidate_official_ir_gate.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,trend_candidate_price_intake.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 21:27,trend_deduction_research_base.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,trend_news_extraction_mvp.html,現行資料または現行補助として台帳に登録,6,0,1,人間確認後に公開可
2026/05/26 21:27,universe_definition_20260525.html,現行資料または現行補助として台帳に登録,3,0,0,公開可
