updated_at,input_id,ticker,company,task_no,input_type,task,required_fields,source_hint,pass_condition,status
2026/05/26 19:17,IN-22,5020.T,ENEOS HD,5,event,質的仮説に対応するイベント日と株価反応を確認,event_name / event_date / hypothesis / price_reaction / evidence_rating,企業IR、TDnet、公式発表、株価OHLCV,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-23,6146.T,ディスコ,1,financial,PERなど不足する財務指標を公式IR、EDINET、J-Quants等で確認,source_url / source_date / forecast_per / actual_per / eps_basis,会社IR、決算短信、EDINET、J-Quants,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-24,6146.T,ディスコ,2,peer,同業2社以上のPER,peer_ticker_1 / peer_ticker_2 / peer_per_median / peer_pbr_median / peer_roe_median,同業会社IR、J-Quants、既存CSV,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-25,6146.T,ディスコ,3,valuation,PBR,source_url / source_date / per / pbr / roe / sector_median_basis,会社IR、J-Quants、EDINET、同業中央値CSV,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-26,6146.T,ディスコ,4,valuation,ROE中央値を確認,source_url / source_date / per / pbr / roe / sector_median_basis,会社IR、J-Quants、EDINET、同業中央値CSV,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-27,6146.T,ディスコ,5,event,質的仮説に対応するイベント日と株価反応を確認,event_name / event_date / hypothesis / price_reaction / evidence_rating,企業IR、TDnet、公式発表、株価OHLCV,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-28,4385.T,メルカリ,1,financial,PERなど不足する財務指標を公式IR、EDINET、J-Quants等で確認,source_url / source_date / forecast_per / actual_per / eps_basis,会社IR、決算短信、EDINET、J-Quants,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-29,4385.T,メルカリ,2,peer,同業2社以上のPER,peer_ticker_1 / peer_ticker_2 / peer_per_median / peer_pbr_median / peer_roe_median,同業会社IR、J-Quants、既存CSV,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-30,4385.T,メルカリ,3,valuation,PBR,source_url / source_date / per / pbr / roe / sector_median_basis,会社IR、J-Quants、EDINET、同業中央値CSV,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-31,4385.T,メルカリ,4,valuation,ROE中央値を確認,source_url / source_date / per / pbr / roe / sector_median_basis,会社IR、J-Quants、EDINET、同業中央値CSV,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-32,4385.T,メルカリ,5,reaction,決算後1日、5日、20日の対ベンチマーク超過リターンを確認,event_date / ret_1d_excess / ret_5d_excess / ret_20d_excess / reaction_rating,株価OHLCV、日経平均/TOPIX、イベント日,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
2026/05/26 19:17,IN-33,4385.T,メルカリ,6,event,質的仮説に対応するイベント日と株価反応を確認,event_name / event_date / hypothesis / price_reaction / evidence_rating,企業IR、TDnet、公式発表、株価OHLCV,出典、基準日、入力値がそろうこと。未確認値は採点に使わない,未入力
