ticker,銘柄,ゲート,入力ID,入力項目,入力値,出所URLまたは資料名,ページまたは取得日時,公式確認,判定,不足,スコア反映,P1復帰,買付上限,理由
8035.T,東京エレクトロン,財務ゲート,8035_per_official,PER,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
8035.T,東京エレクトロン,財務ゲート,8035_pbr_official,PBR,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
8035.T,東京エレクトロン,財務ゲート,8035_roe_official,ROE,29.6%,https://www.tel.co.jp/ir/library/report/jngpc500000000l6-att/fy26q4tanshin-j.pdf,東京エレクトロン 2026年3月期 決算短信〔日本基準〕 P0 L19-L25,済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,財務ゲート,8035_operating_margin,営業利益率,25.6%,https://www.tel.co.jp/ir/library/report/jngpc500000000l6-att/fy26q4tanshin-j.pdf,東京エレクトロン 2026年3月期 決算短信〔日本基準〕 P0 L21-L25,済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,財務ゲート,8035_order_or_segment_growth,受注・事業別売上/利益の伸び,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
8035.T,東京エレクトロン,価格ゲート,8035_price_date,株価計算日,2026-06-15,https://query1.finance.yahoo.com/v8/finance/chart/8035.T?range=5d&interval=1d,Yahoo Finance chart API meta.regularMarketTime=2026-06-15T06:30:00Z,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,価格ゲート,8035_current_price,直近株価,"72,760円",https://query1.finance.yahoo.com/v8/finance/chart/8035.T?range=5d&interval=1d,Yahoo Finance chart API meta.regularMarketPrice=72760 / regularMarketTime=2026-06-15T06:30:00Z,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,価格ゲート,8035_return_60d,60日騰落率,16.6%,784_integrated_recalculation_scores_20260528.csv,60日騰落率 / 100社再計算ファイルから拾った既存値。公式確認済み扱いにはせず、入力候補としてだけ使う。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,価格ゲート,8035_return_1y,1年騰落率,130.3%,784_integrated_recalculation_scores_20260528.csv,直近1年騰落率 / 100社再計算ファイルから拾った既存値。公式確認済み扱いにはせず、入力候補としてだけ使う。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,価格ゲート,8035_cagr_5y,5年CAGR,29.5%,784_integrated_recalculation_scores_20260528.csv,5年CAGR / 100社再計算ファイルから拾った既存値。公式確認済み扱いにはせず、入力候補としてだけ使う。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,価格ゲート,8035_cagr_10y,10年CAGR,38.2%,784_integrated_recalculation_scores_20260528.csv,10年CAGR / 100社再計算ファイルから拾った既存値。公式確認済み扱いにはせず、入力候補としてだけ使う。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,価格ゲート,8035_max_drawdown_1y,1年最大下落率,-28.8%,784_integrated_recalculation_scores_20260528.csv,直近1年最大下落率 / 100社再計算ファイルから拾った既存値。公式確認済み扱いにはせず、入力候補としてだけ使う。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,価格ゲート,8035_sp500_gap_1y,S&P500との差,102.7%,784_integrated_recalculation_scores_20260528.csv,直近1年S&P500との差 / 100社再計算ファイルから拾った既存値。公式確認済み扱いにはせず、入力候補としてだけ使う。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,イベント後ゲート,8035_event_cpi_result,6月CPI結果,BLS公式: 2026年5月CPI-Uは前月比+0.5%(季調済)、前年比+4.2%。コアCPIは前月比+0.2%、前年比+2.9%。エネルギー指数は前年比+23.5%。市場反応は別途確認中。,https://www.bls.gov/news.release/cpi.nr0.htm,"BLS Consumer Price Index Summary, 2026/06/10, lines 207-226",部分確認,未通過,公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
8035.T,東京エレクトロン,イベント後ゲート,8035_event_boj_result,日銀会合結果,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
8035.T,東京エレクトロン,イベント後ゲート,8035_event_fomc_result,FOMC結果,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
8035.T,東京エレクトロン,イベント後ゲート,8035_post_event_index_reaction,イベント後指数反応,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
8035.T,東京エレクトロン,イベント後ゲート,8035_post_event_ticker_reaction,イベント後個別株反応,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
8035.T,東京エレクトロン,説明可能性ゲート,8035_one_line_reason,1行の残す理由,WFE見通し、製品シェア、AIサーバー需要との接続を確認対象にする。ただし高PERと半導体投資サイクルの下落リスクを同時に見る。,入力キューから作成した説明候補,説明候補 / テーマ名だけで残さないための仮文章。公式数値と接続してから採用する。,運用確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,説明可能性ゲート,8035_keep_condition,残す条件,WFE見通し、利益率、PER/PBR、イベント後のSOX・日経平均比反応がそろい、高PERを説明できる場合のみ残す。,入力キューから作成した説明候補,条件候補 / 最終判断ではなく、未確認項目を埋めるための文章候補。,運用確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,説明可能性ゲート,8035_drop_condition,落とす条件,FOMC後の金利上昇、SOX反落、会社見通し悪化、高PERを支える利益成長不足が確認された場合は落とす。,入力キューから作成した説明候補,条件候補 / 最終判断ではなく、未確認項目を埋めるための文章候補。,運用確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
8035.T,東京エレクトロン,説明可能性ゲート,8035_unconfirmed_items,未確認事項,公式PER/PBR/ROE、営業利益率、WFE見通し、イベント後反応、半導体サイクル悪化時の停止条件。,入力キューから作成した説明候補,未確認事項 / 人間が確認すべき未完了項目。,運用確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
