event_date,ticker,company_name,event_group,event_title,importance_1_5,source_url,use
2026-05-18,2652.T,まんだらけ,自社株買い,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果及び自己株式取得終了に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539265.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,9980.T,ＭＲＫ ＨＬＤ,自社株買い,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果,4,https://www.release.tdnet.info/inbs/140120260518539300.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,5280.T,ヨシコン,自社株買い,自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の取得結果に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260514535616.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,7280.T,ミツバ,M&A・資本提携,（訂正）「株式会社両毛システムズ株式（証券コード：9691）に対する公開買付けの開始に関するお知らせ」の訂正に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539234.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,9502.T,中部電力,M&A・資本提携,（訂正）「株式会社両毛システムズ株式（証券コード：9691）に対する公開買付けの開始に関するお知らせ」の訂正に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539232.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,,Ｇ－アストロスケール,業績上方修正,2026年４月期 通期連結業績予想の修正に関するお知らせ,5,https://www.release.tdnet.info/inbs/140120260515539110.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,5869.T,早稲田学習研究会,決算短信,（訂正）「2026年５月期第４四半期決算短信〔日本基準〕(非連結)」の一部訂正について,4,https://www.release.tdnet.info/inbs/140120260515539101.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,3726.T,フォーシーズＨＤ,決算短信,2026年９月期第２四半期（中間期）決算短信〔日本基準〕(連結),4,https://www.release.tdnet.info/inbs/140120260515538453.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,6574.T,Ｇ－コンヴァノ,決算短信,2026年３月期 決算短信〔ＩＦＲＳ〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515538835.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,7270.T,ＳＵＢＡＲＵ,配当・増配,（訂正）「剰余金の配当に関するお知らせ」の一部訂正について,4,https://www.release.tdnet.info/inbs/140120260515538983.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,2334.T,Ｇ－イオレ,決算短信,2026年3月期 決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515539050.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,6140.T,旭ダイヤ,決算短信,（訂正・数値データ訂正）「2026年３月期決算短信〔日本基準〕(連結)」の一部訂正について,4,https://www.release.tdnet.info/inbs/140120260515538995.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,5471.T,大同特鋼,M&A・資本提携,東北特殊鋼株式会社（証券コード：5484）に対する公開買付けの開始に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260515539063.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,5484.T,東北鋼,決算短信,2026年３月期 決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515538576.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,5484.T,東北鋼,配当・増配,2026年３月期配当予想の修正（無配）に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260515538948.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,5484.T,東北鋼,M&A・資本提携,その他の関係会社である大同特殊鋼株式会社による当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ,4,https://www.release.tdnet.info/inbs/140120260515539069.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,7273.T,イクヨ,決算短信,2026年３月期 決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515536488.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,3175.T,ＡＰＨＤ,決算短信,2026年３月期決算短信〔日本基準〕(連結),4,https://www.release.tdnet.info/inbs/140120260515538749.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,3175.T,ＡＰＨＤ,月次,月次営業レポート（2026年４月度）,3,https://www.release.tdnet.info/inbs/140120260515538774.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,6145.T,ＮＩＴＴＯＫＵ,決算短信,2026年３月期 決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260514535543.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,6145.T,ＮＩＴＴＯＫＵ,配当・増配,剰余金の配当に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260514535589.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,9984.T,ソフトバンクグループ,決算短信,（訂正・数値データ訂正）「2026年３月期 決算短信〔ＩＦＲＳ〕（連結）」の一部訂正について,4,https://www.release.tdnet.info/inbs/140120260515538975.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,2134.T,キタハマキャピタル,決算短信,2026年３月期決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515538690.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,,Ｐ－エクシオＨＤ,決算短信,2026年３月期 決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515538996.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,4444.T,Ｇ－インフォネット,決算短信,2026年３月期 決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515538193.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,7638.T,ＮＥＷ ＡＲＴ,決算短信,2026年3月期決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260510521130.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,7790.T,バルコス,決算短信,2026年12月期第1四半期決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515538802.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,7790.T,バルコス,業績上方修正,連結業績予想の上方修正及び特別利益の計上に関するお知らせ,5,https://www.release.tdnet.info/inbs/140120260515539024.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,7885.T,タカノ,配当・増配,剰余金の配当に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260515536139.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,9760.T,進学会ＨＤ,決算短信,2026年３月期決算短信〔日本基準〕(連結),4,https://www.release.tdnet.info/inbs/140120260515538384.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,4258.T,Ｇ－網屋,決算短信,（訂正・数値データ訂正）「2026年12月期第１四半期決算短信〔日本基準〕(連結)」の一部訂正について,4,https://www.release.tdnet.info/inbs/140120260515538937.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,4258.T,Ｇ－網屋,M&A・資本提携,（訂正）「株式会社アンペール株式の取得（子会社化）及び新たな事業開始に関するお知らせ」の一部訂正について,4,https://www.release.tdnet.info/inbs/140120260515538950.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,3905.T,Ｇ－データセクション,決算短信,2026年３月期 決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515538919.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,9980.T,ＭＲＫ ＨＬＤ,自社株買い,自己株式の取得に係る事項の一部変更に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260515538542.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,1435.T,ｒｏｂｏｔ ｈｏｍｅ,決算短信,2026年12月期 第１四半期決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515537853.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,1435.T,ｒｏｂｏｔ ｈｏｍｅ,月次,2026年４月度月次KPI（速報）に関するお知らせ,3,https://www.release.tdnet.info/inbs/140120260515537947.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-15,,Ｐ－アップルパーク,決算短信,2026年3月期 決算短信〔日本基準〕（非連結）,4,https://www.release.tdnet.info/inbs/140120260515538876.pdf,候補外。市場テーマ・業界動向の確認材料
