nisa_rank,updated_at,ticker,company,sector,theme,category,expanded_rank,prior_category,nisa_score,raw_nisa_score,growth_quality_score,downside_safety_score,valuation_score,medium_trend_score,earnings_reaction_score,data_confidence,score_basis,hard_gate,per,pbr,roe_pct,revenue_yoy_pct,profit_yoy_pct,ret1y_pct,max_drawdown60_pct,adjusted_score,base_score,reaction_score,hold_reason,next_check
11,2026/05/24 23:52,6920.T,レーザーテック,半導体装置,EUV検査,落とす,3,落とす,58.3,58.3,82.4,59.5,33.4,66,12.9,100,反応補正済み,PER47.95倍/PBR15.28倍 / 決算後反応12.9点 / 既存安全分岐で落とす,47.95,15.28,46.88,17.8,51,171.4,-22.1,29.2,36.2,12.9,NISA 1年保有の初回候補としては、過熱・下落耐性・割高感・反応悪化のいずれかが重い。 NISA点58.3、業績/質82.4、下落耐性59.5、割安33.4。 ゲート: PER47.95倍/PBR15.28倍 / 決算後反応12.9点 / 既存安全分岐で落とす。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
12,2026/05/24 23:52,8316.T,三井住友FG,銀行,金利上昇・大手銀行,保留,12,保留,57.6,62.6,44.3,74.2,75.1,72.3,,60,探索スコアのみ,決算後反応未取得 / データ信頼度70未満,13.61,1.47,10.38,6.1,34,69.9,-18.3,,,,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点57.6、業績/質44.3、下落耐性74.2、割安75.1。 ゲート: 決算後反応未取得 / データ信頼度70未満。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
13,2026/05/24 23:52,8002.T,丸紅,商社,資源・電力,保留,13,保留,57.2,67.3,,68.9,,63.2,,25,探索スコアのみ,決算後反応未取得 / データ信頼度70未満,,,,,,92.2,-14.3,,,,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点57.2、業績/質、下落耐性68.9、割安。 ゲート: 決算後反応未取得 / データ信頼度70未満。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
14,2026/05/24 23:52,9983.T,ファーストリテイリング,小売,海外成長・消費,落とす,14,保留,55.2,60,50.2,85.5,39.6,71.6,,60,探索スコアのみ,決算後反応未取得 / データ信頼度70未満 / PER47.16倍/PBR8.6倍,47.16,8.6,20.19,9.6,12.6,56.4,-10.7,,,,NISA 1年保有の初回候補としては、過熱・下落耐性・割高感・反応悪化のいずれかが重い。 NISA点55.2、業績/質50.2、下落耐性85.5、割安39.6。 ゲート: 決算後反応未取得 / データ信頼度70未満 / PER47.16倍/PBR8.6倍。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
15,2026/05/24 23:52,5020.T,ENEOS HD,エネルギー,原油・精製,保留,16,保留,54.4,64,,65.2,,60.9,,25,探索スコアのみ,決算後反応未取得 / データ信頼度70未満,,,,,,90.9,-16.8,,,,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点54.4、業績/質、下落耐性65.2、割安。 ゲート: 決算後反応未取得 / データ信頼度70未満。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
16,2026/05/24 23:52,6501.T,日立製作所,総合電機,電力・DX・インフラ,保留,19,保留,53.5,58.2,42.2,79.7,61.7,53.2,,60,探索スコアのみ,決算後反応未取得 / データ信頼度70未満,26.81,3.47,12.93,8.2,24.6,32.8,-14.6,,,,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点53.5、業績/質42.2、下落耐性79.7、割安61.7。 ゲート: 決算後反応未取得 / データ信頼度70未満。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
17,2026/05/24 23:52,6594.T,ニデック,モーター,EV・精密モーター,保留,17,保留,53.4,58.7,59,70.8,49.6,45.6,,55,探索スコアのみ,決算後反応未取得 / データ信頼度70未満,,1.7,9.81,11.1,47.1,-4.3,-20.1,,,,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点53.4、業績/質59、下落耐性70.8、割安49.6。 ゲート: 決算後反応未取得 / データ信頼度70未満。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
18,2026/05/24 23:52,5802.T,住友電工,電線/車載,電線・自動車部品,落とす,10,落とす,52.5,52.5,51.5,50.9,62.9,54.3,37.6,100,反応補正済み,1年上昇率307.5%で過熱 / 既存安全分岐で落とす,26.02,3.03,14.68,9.2,30.4,307.5,-22.9,39.5,40.3,37.6,NISA 1年保有の初回候補としては、過熱・下落耐性・割高感・反応悪化のいずれかが重い。 NISA点52.5、業績/質51.5、下落耐性50.9、割安62.9。 ゲート: 1年上昇率307.5%で過熱 / 既存安全分岐で落とす。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
19,2026/05/24 23:52,6503.T,三菱電機,総合電機,電力制御・FA,保留,20,保留,48.8,53,33.5,70.4,55.9,72.2,,60,探索スコアのみ,決算後反応未取得 / データ信頼度70未満,26.09,2.76,9.67,6.8,10.5,108.2,-16.8,,,,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点48.8、業績/質33.5、下落耐性70.4、割安55.9。 ゲート: 決算後反応未取得 / データ信頼度70未満。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
20,2026/05/24 23:52,5803.T,フジクラ,電線/光通信,データセンター・光ファイバー,落とす,4,落とす,48.1,48.1,83.9,18,35.6,48.7,22.8,100,反応補正済み,1年上昇率346.2%で過熱 / 60日最大下落率-45.3% / PER48.47倍/PBR13.49倍 / 決算後反応22.8点 / 既存安全分岐で落とす,48.47,13.49,32.48,20.7,39.2,346.2,-45.3,29.3,32,22.8,NISA 1年保有の初回候補としては、過熱・下落耐性・割高感・反応悪化のいずれかが重い。 NISA点48.1、業績/質83.9、下落耐性18、割安35.6。 ゲート: 1年上昇率346.2%で過熱 / 60日最大下落率-45.3% / PER48.47倍/PBR13.49倍 / 決算後反応22.8点 / 既存安全分岐で落とす。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
