event_id,theme,event_date,event_variable,event_value,candidate_ticker,candidate_name,benchmark,stock_return_5d_pct,benchmark_return_5d_pct,excess_return_5d_pct,stock_return_20d_pct,benchmark_return_20d_pct,excess_return_20d_pct,stock_return_60d_pct,benchmark_return_60d_pct,excess_return_60d_pct,result,note
smh_semiconductor-2025-11-24-8035.T,AI・半導体需要,2025-11-24,smh_semiconductor,339.12 / daily_change 3.98%,8035.T,東京エレクトロン,^N225 Nikkei 225,0.64,1.32,-0.68,6.11,3.6,2.51,48.65,20.39,28.26,有効候補,半導体ETFの急騰日を半導体テーマの確認材料として扱う暫定検証。
smh_semiconductor-2025-11-24-6857.T,AI・半導体需要,2025-11-24,smh_semiconductor,339.12 / daily_change 3.98%,6857.T,アドバンテスト,^N225 Nikkei 225,3.83,1.32,2.5,3.12,3.6,-0.48,49.97,20.39,29.58,有効候補,半導体ETFの急騰日を半導体テーマの確認材料として扱う暫定検証。
us10y-2025-06-06-8306.T,金利上昇,2025-06-06,us10y,4.51 / daily_change 2.5%,8306.T,三菱UFJ,^N225 Nikkei 225,-1.45,0.25,-1.7,2.67,5.48,-2.81,15.74,12.11,3.64,有効候補,米10年金利の上昇日を銀行株の追い風候補として扱う暫定検証。
us10y-2025-10-29-8306.T,金利上昇,2025-10-29,us10y,4.08 / daily_change 2.26%,8306.T,三菱UFJ,^N225 Nikkei 225,2.17,-0.83,3,6.27,-2.05,8.32,21.75,4.03,17.72,有効候補,米10年金利の上昇日を銀行株の追い風候補として扱う暫定検証。
us10y-2025-07-11-8306.T,金利上昇,2025-07-11,us10y,4.43 / daily_change 1.84%,8306.T,三菱UFJ,^N225 Nikkei 225,-1.97,0.63,-2.6,10.76,7.96,2.8,19.3,22.77,-3.47,逆効果候補,米10年金利の上昇日を銀行株の追い風候補として扱う暫定検証。
usd_jpy-2025-10-06-8058.T,円安進行,2025-10-06,usd_jpy,150.02 / daily_change 1.83%,8058.T,三菱商事,^N225 Nikkei 225,-0.23,-2.29,2.06,1.3,4.73,-3.42,7.4,9.54,-2.14,短期逆効果候補,ドル円上昇日を海外売上・為替感応度の確認材料として扱う暫定検証。
usd_jpy-2025-10-06-7974.T,円安進行,2025-10-06,usd_jpy,150.02 / daily_change 1.83%,7974.T,任天堂,^N225 Nikkei 225,-3.61,-2.29,-1.33,6.88,4.73,2.15,-15.62,9.54,-25.16,逆効果候補,ドル円上昇日を海外売上・為替感応度の確認材料として扱う暫定検証。
usd_jpy-2025-10-30-8058.T,円安進行,2025-10-30,usd_jpy,154.17 / daily_change 1.49%,8058.T,三菱商事,^N225 Nikkei 225,-1.2,-2.04,0.85,-0.41,-3.94,3.53,11.3,3.89,7.41,有効候補,ドル円上昇日を海外売上・為替感応度の確認材料として扱う暫定検証。
usd_jpy-2025-10-30-7974.T,円安進行,2025-10-30,usd_jpy,154.17 / daily_change 1.49%,7974.T,任天堂,^N225 Nikkei 225,7.71,-2.04,9.75,1.2,-3.94,5.14,-22.11,3.89,-26.01,逆効果候補,ドル円上昇日を海外売上・為替感応度の確認材料として扱う暫定検証。
usd_jpy-2025-05-27-8058.T,円安進行,2025-05-27,usd_jpy,144.37 / daily_change 1.23%,8058.T,三菱商事,^N225 Nikkei 225,-2.52,-0.74,-1.78,-4.59,2.83,-7.42,9.37,12.95,-3.58,逆効果候補,ドル円上昇日を海外売上・為替感応度の確認材料として扱う暫定検証。
usd_jpy-2025-05-27-7974.T,円安進行,2025-05-27,usd_jpy,144.37 / daily_change 1.23%,7974.T,任天堂,^N225 Nikkei 225,-4.18,-0.74,-3.44,5.57,2.83,2.74,12.13,12.95,-0.83,短期有効候補,ドル円上昇日を海外売上・為替感応度の確認材料として扱う暫定検証。
wti_crude-2025-06-13-8058.T,原油・ナフサ系コスト変動,2025-06-13,wti_crude,73.84 / daily_change 7.43%,8058.T,三菱商事,^N225 Nikkei 225,-1.12,1.5,-2.63,1.74,4.59,-2.85,21.67,14.87,6.8,有効候補,原油上昇日を資源商社の追い風、食品・素材コストの逆風候補として扱う暫定検証。
wti_crude-2025-06-13-2802.T,原油・ナフサ系コスト変動,2025-06-13,wti_crude,73.84 / daily_change 7.43%,2802.T,味の素,^N225 Nikkei 225,2,1.5,0.49,7.88,4.59,3.29,16.4,14.87,1.53,短期有効候補,原油上昇日を資源商社の追い風、食品・素材コストの逆風候補として扱う暫定検証。
wti_crude-2025-10-23-8058.T,原油・ナフサ系コスト変動,2025-10-23,wti_crude,62.44 / daily_change 5.3%,8058.T,三菱商事,^N225 Nikkei 225,-0.43,5.52,-5.95,-1.05,-0.03,-1.02,9.03,10.7,-1.67,中立/要追加検証,原油上昇日を資源商社の追い風、食品・素材コストの逆風候補として扱う暫定検証。
wti_crude-2025-10-23-2802.T,原油・ナフサ系コスト変動,2025-10-23,wti_crude,62.44 / daily_change 5.3%,2802.T,味の素,^N225 Nikkei 225,-0.61,5.52,-6.13,-14.26,-0.03,-14.23,-16.26,10.7,-26.96,逆効果候補,原油上昇日を資源商社の追い風、食品・素材コストの逆風候補として扱う暫定検証。
wti_crude-2025-07-29-8058.T,原油・ナフサ系コスト変動,2025-07-29,wti_crude,70.27 / daily_change 3.63%,8058.T,三菱商事,^N225 Nikkei 225,1.97,-0.31,2.28,10.43,4.54,5.89,30.11,24.19,5.92,有効候補,原油上昇日を資源商社の追い風、食品・素材コストの逆風候補として扱う暫定検証。
wti_crude-2025-07-29-2802.T,原油・ナフサ系コスト変動,2025-07-29,wti_crude,70.27 / daily_change 3.63%,2802.T,味の素,^N225 Nikkei 225,-0.13,-0.31,0.18,3.42,4.54,-1.12,9.94,24.19,-14.25,逆効果候補,原油上昇日を資源商社の追い風、食品・素材コストの逆風候補として扱う暫定検証。
vix-2025-10-10-9433.T,市場ストレス,2025-10-10,vix,21.66 / daily_change 31.83%,9433.T,KDDI,^N225 Nikkei 225,2.65,2.28,0.37,12.55,5.73,6.82,15.5,11.35,4.15,有効候補,VIX急騰日を守り枠や金融株の下落耐性確認として扱う暫定検証。
vix-2025-10-10-4519.T,市場ストレス,2025-10-10,vix,21.66 / daily_change 31.83%,4519.T,中外製薬,^N225 Nikkei 225,-5.59,2.28,-7.87,0.56,5.73,-5.17,14.82,11.35,3.46,有効候補,VIX急騰日を守り枠や金融株の下落耐性確認として扱う暫定検証。
vix-2025-10-10-8306.T,市場ストレス,2025-10-10,vix,21.66 / daily_change 31.83%,8306.T,三菱UFJ,^N225 Nikkei 225,1.75,2.28,-0.53,1.6,5.73,-4.13,21.75,11.35,10.4,有効候補,VIX急騰日を守り枠や金融株の下落耐性確認として扱う暫定検証。
vix-2025-08-01-9433.T,市場ストレス,2025-08-01,vix,20.38 / daily_change 21.89%,9433.T,KDDI,^N225 Nikkei 225,1.84,2.5,-0.67,1.99,3.4,-1.41,-1.45,25.8,-27.25,逆効果候補,VIX急騰日を守り枠や金融株の下落耐性確認として扱う暫定検証。
vix-2025-08-01-4519.T,市場ストレス,2025-08-01,vix,20.38 / daily_change 21.89%,4519.T,中外製薬,^N225 Nikkei 225,-17,2.5,-19.5,-11.17,3.4,-14.58,-7.25,25.8,-33.05,逆効果候補,VIX急騰日を守り枠や金融株の下落耐性確認として扱う暫定検証。
vix-2025-08-01-8306.T,市場ストレス,2025-08-01,vix,20.38 / daily_change 21.89%,8306.T,三菱UFJ,^N225 Nikkei 225,0.12,2.5,-2.38,5.81,3.4,2.4,10.79,25.8,-15.01,逆効果候補,VIX急騰日を守り枠や金融株の下落耐性確認として扱う暫定検証。
vix-2026-01-19-9433.T,市場ストレス,2026-01-19,vix,18.84 / daily_change 18.79%,9433.T,KDDI,^N225 Nikkei 225,-1.12,-1.3,0.18,-0.37,5.57,-5.94,-0.52,11.08,-11.59,逆効果候補,VIX急騰日を守り枠や金融株の下落耐性確認として扱う暫定検証。
vix-2026-01-19-4519.T,市場ストレス,2026-01-19,vix,18.84 / daily_change 18.79%,4519.T,中外製薬,^N225 Nikkei 225,5.65,-1.3,6.95,11.45,5.57,5.88,4.41,11.08,-6.66,逆効果候補,VIX急騰日を守り枠や金融株の下落耐性確認として扱う暫定検証。
vix-2026-01-19-8306.T,市場ストレス,2026-01-19,vix,18.84 / daily_change 18.79%,8306.T,三菱UFJ,^N225 Nikkei 225,-7.55,-1.3,-6.25,-2.59,5.57,-8.16,1.23,11.08,-9.84,逆効果候補,VIX急騰日を守り枠や金融株の下落耐性確認として扱う暫定検証。
topix_banks_etf-2025-08-15-8306.T,銀行セクター,2025-08-15,topix_banks_etf,464.3 / daily_change 4.74%,8306.T,三菱UFJ,^N225 Nikkei 225,-3.5,-1.72,-1.78,-3.58,3.2,-6.78,4.73,18.22,-13.49,逆効果候補,TOPIX銀行業ETFの上昇日を銀行テーマへの資金流入候補として扱う暫定検証。
topix_banks_etf-2025-07-23-8306.T,銀行セクター,2025-07-23,topix_banks_etf,413.9 / daily_change 4.44%,8306.T,三菱UFJ,^N225 Nikkei 225,-0.41,-1.25,0.85,7.49,3.49,3.99,11.64,19.78,-8.14,逆効果候補,TOPIX銀行業ETFの上昇日を銀行テーマへの資金流入候補として扱う暫定検証。
topix_banks_etf-2026-02-03-8306.T,銀行セクター,2026-02-03,topix_banks_etf,610.6 / daily_change 4.38%,8306.T,三菱UFJ,^N225 Nikkei 225,5.26,5.35,-0.1,-5.12,1.02,-6.14,0.77,14.83,-14.06,逆効果候補,TOPIX銀行業ETFの上昇日を銀行テーマへの資金流入候補として扱う暫定検証。
xlb_materials-2025-07-01-8058.T,素材・資源,2025-07-01,xlb_materials,45.04 / daily_change 2.59%,8058.T,三菱商事,^N225 Nikkei 225,0.21,-0.74,0.95,2.74,1.67,1.06,23.53,12.65,10.88,有効候補,米素材ETFの上昇日を素材・資源テーマの確認材料として扱う暫定検証。
xlb_materials-2025-07-01-2802.T,素材・資源,2025-07-01,xlb_materials,45.04 / daily_change 2.59%,2802.T,味の素,^N225 Nikkei 225,1.38,-0.74,2.13,1.46,1.67,-0.21,8.11,12.65,-4.54,逆効果候補,米素材ETFの上昇日を素材・資源テーマの確認材料として扱う暫定検証。
xlb_materials-2026-02-04-8058.T,素材・資源,2026-02-04,xlb_materials,51.89 / daily_change 2.35%,8058.T,三菱商事,^N225 Nikkei 225,19.07,6.16,12.9,16.97,2.45,14.53,22.19,15.51,6.69,有効候補,米素材ETFの上昇日を素材・資源テーマの確認材料として扱う暫定検証。
xlb_materials-2026-02-04-2802.T,素材・資源,2026-02-04,xlb_materials,51.89 / daily_change 2.35%,2802.T,味の素,^N225 Nikkei 225,22.19,6.16,16.02,26.73,2.45,24.29,41.85,15.51,26.34,有効候補,米素材ETFの上昇日を素材・資源テーマの確認材料として扱う暫定検証。
xlb_materials-2025-11-21-8058.T,素材・資源,2025-11-21,xlb_materials,43.175 / daily_change 2.24%,8058.T,三菱商事,^N225 Nikkei 225,0.22,1.39,-1.17,-1.45,3.65,-5.1,40.3,17.88,22.41,有効候補,米素材ETFの上昇日を素材・資源テーマの確認材料として扱う暫定検証。
xlb_materials-2025-11-21-2802.T,素材・資源,2025-11-21,xlb_materials,43.175 / daily_change 2.24%,2802.T,味の素,^N225 Nikkei 225,-2.23,1.39,-3.62,-8.71,3.65,-12.37,29.11,17.88,11.23,有効候補,米素材ETFの上昇日を素材・資源テーマの確認材料として扱う暫定検証。
