rank,ticker,name,action,final_score,pre_score,quant_score,financial_score,qualitative_score,event_score,benchmark_score,risk_score,reliability,ev_score,implied_gate_penalty,pre_score_formula,final_score_formula,gate_notes,missing_items,data_sources,audit_note
18,8001.T,伊藤忠商事,監視,47.4,52.2,38.8,60.0,76.6,50.0,29.2,63.4,70.0,67.8,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合,補助財務 / 補助質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
19,8725.T,MS&AD,監視,47.2,51.8,42.6,74.0,50.0,50.0,35.3,61.1,62.0,68.7,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合,補助財務 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
20,9983.T,ファーストリテイリング,監視,44.8,49.6,46.6,47.0,50.0,59.7,37.5,56.1,62.0,64.9,6.9,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合,補助財務 / 補助イベント反応,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
21,1812.T,鹿島,監視,44.2,48.1,45.1,49.0,50.0,50.0,44.1,52.5,54.0,70.5,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
22,4063.T,信越化学工業,監視,43.7,49.6,41.9,42.0,71.9,56.1,33.1,45.6,78.0,57.3,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合 / PER,補助財務 / 補助イベント反応 / 補助質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
23,5802.T,住友電工,監視,41.9,66.3,73.1,62.0,83.1,37.6,78.0,45.5,78.0,85.1,27.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で監視 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務 / 補助イベント反応 / 補助質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
24,5019.T,出光興産,監視,41.6,46.3,40.7,49.0,50.0,50.0,36.0,56.8,54.0,62.7,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
25,6301.T,コマツ,監視,40.2,45.2,36.0,56.0,50.0,50.0,30.8,53.4,54.0,59.0,6.9,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
26,6857.T,アドバンテスト,監視,36.6,59.8,75.6,43.0,56.0,38.2,83.9,31.2,88.0,79.6,26.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で監視 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
27,6981.T,村田製作所,監視,35.4,57.2,66.8,57.0,50.0,50.0,64.0,40.5,54.0,65.4,22.9,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で監視 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
28,8035.T,東京エレクトロン,監視,35.0,58.8,60.5,51.0,56.0,74.0,60.2,27.2,88.0,74.4,26.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で監視 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
29,7735.T,SCREEN HD,監視,32.4,53.4,54.5,63.0,50.0,50.0,59.4,28.0,62.0,67.9,23.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で監視 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
30,6723.T,ルネサス,監視,30.7,52.2,62.1,43.0,50.0,50.0,66.1,23.3,54.0,62.5,22.9,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で監視 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
31,6920.T,レーザーテック,監視,22.0,48.1,61.3,50.0,50.0,12.9,58.6,24.7,70.0,54.1,26.9,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で監視 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務 / 補助イベント反応 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
32,5803.T,フジクラ,買付不可,16.0,56.9,78.8,43.0,50.0,12.3,100.0,19.5,88.0,78.6,43.9,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
33,8766.T,東京海上HD,買付不可,15.3,54.3,41.1,72.0,78.9,50.0,33.0,51.0,62.0,68.8,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務 / 補助質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
34,7011.T,三菱重工,買付不可,11.5,51.6,44.5,43.0,56.0,66.2,46.3,47.2,88.0,79.4,44.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
35,7013.T,IHI,買付不可,11.2,48.8,39.9,74.0,50.0,50.0,44.2,28.2,54.0,73.1,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
36,6146.T,ディスコ,買付不可,10.4,51.6,55.8,43.0,58.0,41.2,59.6,26.5,88.0,71.6,44.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務partial / 価格過熱・反動・指数劣後注意,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
37,6954.T,ファナック,買付不可,9.4,49.8,46.2,57.0,50.0,50.0,43.8,45.4,66.0,54.0,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務 / チャンネル質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
38,9984.T,ソフトバンクG,買付不可,9.0,52.4,63.7,69.0,50.0,15.2,64.6,17.0,70.0,63.4,44.9,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER,補助財務 / 補助イベント反応 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
39,1802.T,大林組,買付不可,7.9,50.3,42.2,49.0,68.1,50.0,41.4,55.3,62.0,69.2,45.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務 / 補助質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
40,1801.T,大成建設,買付不可,6.0,48.1,45.6,49.0,50.0,50.0,49.1,43.8,54.0,68.7,45.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
41,9434.T,ソフトバンク,買付不可,5.8,46.1,25.5,80.0,50.0,50.0,13.2,76.1,54.0,51.3,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
42,9432.T,NTT,買付不可,5.3,45.9,23.8,86.0,50.0,50.0,9.5,72.5,54.0,48.4,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
43,1803.T,清水建設,買付不可,4.6,47.0,41.9,49.0,50.0,50.0,42.0,53.3,54.0,65.3,45.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
44,9433.T,KDDI,買付不可,4.3,44.3,28.4,65.0,67.6,23.5,14.4,75.5,70.0,51.7,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER,補助財務 / 補助イベント反応 / 補助質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
45,6367.T,ダイキン工業,買付不可,3.8,45.2,29.9,75.0,50.0,50.0,20.8,43.3,62.0,42.2,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
46,3407.T,旭化成,買付不可,2.9,46.3,40.4,49.0,50.0,50.0,34.5,59.6,54.0,57.7,45.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
47,6861.T,キーエンス,買付不可,2.7,43.0,28.5,65.0,48.0,50.0,16.2,50.1,66.0,47.7,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER,補助財務 / チャンネル質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
48,6098.T,リクルートHD,買付不可,1.8,42.2,30.4,69.0,50.0,50.0,18.2,20.7,62.0,46.4,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
49,7269.T,スズキ,買付不可,1.1,41.1,21.2,72.0,50.0,50.0,13.8,46.8,54.0,48.0,41.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
50,4188.T,三菱ケミカルG,買付不可,0.8,45.1,31.3,49.0,69.9,50.0,24.9,49.4,62.0,50.4,45.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務 / 補助質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
51,4502.T,武田薬品,買付不可,0.0,42.5,28.6,49.0,50.0,50.0,19.0,71.9,62.0,52.1,43.8,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
52,6701.T,NEC,買付不可,0.0,44.5,32.4,68.0,48.0,50.0,26.6,34.2,66.0,63.0,47.1,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意 / 長期探索テーマ,公式決算原本照合 / PER,補助財務 / チャンネル質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
53,6201.T,豊田自動織機,買付不可,0.0,40.2,29.4,46.0,50.0,50.0,19.5,51.4,54.0,50.8,41.7,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
54,5108.T,ブリヂストン,買付不可,0.0,41.7,25.4,59.0,50.0,50.0,14.8,64.2,54.0,49.9,42.8,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / 売上前年比,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
55,2503.T,キリンHD,買付不可,0.0,42.8,31.0,49.0,50.0,50.0,20.0,70.4,54.0,51.2,44.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
56,7202.T,いすゞ自動車,買付不可,0.0,42.2,25.9,62.0,50.0,50.0,19.5,56.3,54.0,52.1,43.6,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
