trade_date,review_point,review_date,ticker,name,planned_status,expected_value_pct,up_probability_pct,target_weight_pct,initial_buy_yen,actual_buy_yen,actual_return_pct,benchmark_return_pct,excess_return_pct,judgement_rule,action_if_good,action_if_bad,model_feedback
2026-06-19,D+5営業日,2026-06-26,PORTFOLIO,全体,全体検証,11.94,65.5,85.0,333558,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,全体の個別株比率、指数比、現金比率を見直す。
2026-06-19,D+5営業日,2026-06-26,8053.T,住友商事,初回候補,15.31,67.5,15.3,63850,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,8316.T,三井住友FG,初回候補,15.01,67.2,15.3,58536,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,8058.T,三菱商事,確認後候補,12.16,65.2,8.5,31990,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,6501.T,日立製作所,初回候補,10.88,63.9,12.8,52437,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,6503.T,三菱電機,小口候補,11.06,65.9,6.8,24272,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,8031.T,三井物産,確認後候補,9.39,64.2,7.3,28314,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,6762.T,TDK,小口候補,10.63,65.3,6.8,27566,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,8411.T,みずほFG,確認後候補,8.57,63.9,6.8,24747,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,8750.T,第一生命HD,確認後候補,6.17,63.0,5.3,21846,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+20営業日,2026-07-17,PORTFOLIO,全体,全体検証,11.94,65.5,85.0,333558,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,全体の個別株比率、指数比、現金比率を見直す。
2026-06-19,D+20営業日,2026-07-17,8053.T,住友商事,初回候補,15.31,67.5,15.3,63850,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+20営業日,2026-07-17,8316.T,三井住友FG,初回候補,15.01,67.2,15.3,58536,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+20営業日,2026-07-17,8058.T,三菱商事,確認後候補,12.16,65.2,8.5,31990,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+20営業日,2026-07-17,6501.T,日立製作所,初回候補,10.88,63.9,12.8,52437,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+20営業日,2026-07-17,6503.T,三菱電機,小口候補,11.06,65.9,6.8,24272,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+20営業日,2026-07-17,8031.T,三井物産,確認後候補,9.39,64.2,7.3,28314,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+20営業日,2026-07-17,6762.T,TDK,小口候補,10.63,65.3,6.8,27566,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+20営業日,2026-07-17,8411.T,みずほFG,確認後候補,8.57,63.9,6.8,24747,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+20営業日,2026-07-17,8750.T,第一生命HD,確認後候補,6.17,63.0,5.3,21846,,,,,指数比+3%以上なら仮説有効候補。-5%以上劣後なら購入候補から外す方向で再審査。,追加買付または保有継続を検討。,モデルの該当スコアを減点候補にする。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,1年,2027-06-19,PORTFOLIO,全体,全体検証,11.94,65.5,85.0,333558,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,全体の個別株比率、指数比、現金比率を見直す。
2026-06-19,1年,2027-06-19,8053.T,住友商事,初回候補,15.31,67.5,15.3,63850,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,1年,2027-06-19,8316.T,三井住友FG,初回候補,15.01,67.2,15.3,58536,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,1年,2027-06-19,8058.T,三菱商事,確認後候補,12.16,65.2,8.5,31990,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,1年,2027-06-19,6501.T,日立製作所,初回候補,10.88,63.9,12.8,52437,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,1年,2027-06-19,6503.T,三菱電機,小口候補,11.06,65.9,6.8,24272,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,1年,2027-06-19,8031.T,三井物産,確認後候補,9.39,64.2,7.3,28314,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,1年,2027-06-19,6762.T,TDK,小口候補,10.63,65.3,6.8,27566,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,1年,2027-06-19,8411.T,みずほFG,確認後候補,8.57,63.9,6.8,24747,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,1年,2027-06-19,8750.T,第一生命HD,確認後候補,6.17,63.0,5.3,21846,,,,,S&P500/TOPIXを+1%以上上回ればモデル有効候補。劣後なら個別株比率を下げる。,翌年も同系統の選定条件を継続検証。,個別株比率を下げ、指数・現金比率を上げる。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
